Date,SWSSX
1994-03-29,2.861067248
1994-03-30,2.80972194
1994-03-31,2.786902125
1994-04-04,2.741262495
1994-04-05,2.815427618
1994-04-06,2.818280457
1994-04-07,2.835394594
1994-04-08,2.821133295
1994-04-11,2.823983238
1994-04-12,2.798310584
1994-04-13,2.76408231
1994-04-14,2.766935149
1994-04-15,2.77263793
1994-04-18,2.749818115
1994-04-19,2.71844268
1994-04-20,2.675652993
1994-04-21,2.707031324
1994-04-22,2.721295519
1994-04-25,2.749818115
1994-04-26,2.766935149
1994-04-28,2.769787988
1994-04-29,2.778343608
1994-05-02,2.795460642
1994-05-03,2.798310584
1994-05-04,2.798310584
1994-05-05,2.792607803
1994-05-06,2.769787988
1994-05-09,2.738409656
1994-05-10,2.738409656
1994-05-11,2.701325647
1994-05-12,2.704178485
1994-05-13,2.698472808
1994-05-16,2.687064348
1994-05-17,2.684211509
1994-05-18,2.715589841
1994-05-19,2.735556817
1994-05-20,2.735556817
1994-05-23,2.729851139
1994-05-24,2.735556817
1994-05-25,2.735556817
1994-05-26,2.741262495
1994-05-27,2.741262495
1994-05-31,2.738409656
1994-06-01,2.746965276
1994-06-02,2.766935149
1994-06-03,2.77263793
1994-06-06,2.775490769
1994-06-07,2.766935149
1994-06-08,2.746965276
1994-06-09,2.744115334
1994-06-10,2.758376632
1994-06-13,2.758376632
1994-06-14,2.769787988
1994-06-15,2.769787988
1994-06-16,2.775490769
1994-06-17,2.761229471
1994-06-20,2.7269983
1994-06-21,2.695622865
1994-06-22,2.709884163
1994-06-23,2.678505832
1994-06-24,2.641424718
1994-06-27,2.652833178
1994-06-28,2.649980339
1994-06-29,2.661391694
1994-06-30,2.658538855
1994-07-01,2.672800154
1994-07-05,2.672800154
1994-07-06,2.672800154
1994-07-07,2.684211509
1994-07-08,2.687064348
1994-07-11,2.687064348
1994-07-12,2.692770026
1994-07-13,2.712737002
1994-07-14,2.735556817
1994-07-15,2.7269983
1994-07-18,2.7269983
1994-07-19,2.721295519
1994-07-20,2.701325647
1994-07-21,2.701325647
1994-07-22,2.701325647
1994-07-25,2.698472808
1994-07-26,2.695622865
1994-07-27,2.684211509
1994-07-28,2.68135867
1994-07-29,2.704178485
1994-08-01,2.721295519
1994-08-02,2.7269983
1994-08-03,2.729851139
1994-08-04,2.721295519
1994-08-05,2.712737002
1994-08-08,2.721295519
1994-08-09,2.724145461
1994-08-10,2.746965276
1994-08-11,2.744115334
1994-08-12,2.758376632
1994-08-15,2.76408231
1994-08-16,2.77263793
1994-08-17,2.786902125
1994-08-18,2.789754964
1994-08-19,2.792607803
1994-08-22,2.798310584
1994-08-23,2.818280457
1994-08-24,2.832541755
1994-08-25,2.838247433
1994-08-26,2.858214409
1994-08-29,2.866772925
1994-08-30,2.878181385
1994-08-31,2.886739901
1994-09-01,2.878181385
1994-09-02,2.878181385
1994-09-06,2.875328546
1994-09-07,2.886739901
1994-09-08,2.9010012
1994-09-09,2.883887063
1994-09-12,2.878181385
1994-09-13,2.88959274
1994-09-14,2.898148361
1994-09-15,2.923821015
1994-09-16,2.920971072
1994-09-19,2.918118233
1994-09-20,2.886739901
1994-09-21,2.863920087
1994-09-22,2.861067248
1994-09-23,2.846805949
1994-09-26,2.838247433
1994-09-27,2.841100272
1994-09-28,2.858214409
1994-09-29,2.85536157
1994-09-30,2.875328546
1994-10-03,2.866772925
1994-10-04,2.826836077
1994-10-05,2.804016262
1994-10-06,2.806869101
1994-10-07,2.818280457
1994-10-10,2.841100272
1994-10-11,2.863920087
1994-10-12,2.866772925
1994-10-13,2.872475707
1994-10-14,2.863920087
1994-10-17,2.863920087
1994-10-18,2.85536157
1994-10-19,2.863920087
1994-10-20,2.849655892
1994-10-21,2.841100272
1994-10-24,2.826836077
1994-10-25,2.812574779
1994-10-26,2.818280457
1994-10-27,2.832541755
1994-10-28,2.863920087
1994-10-31,2.866772925
1994-11-01,2.852508731
1994-11-02,2.85536157
1994-11-03,2.863920087
1994-11-04,2.849655892
1994-11-07,2.838247433
1994-11-08,2.841100272
1994-11-09,2.835394594
1994-11-10,2.823983238
1994-11-11,2.80972194
1994-11-14,2.823983238
1994-11-15,2.826836077
1994-11-16,2.829688916
1994-11-17,2.812574779
1994-11-18,2.804016262
1994-11-21,2.789754964
1994-11-22,2.735556817
1994-11-23,2.712737002
1994-11-25,2.729851139
1994-11-28,2.738409656
1994-11-29,2.746965276
1994-11-30,2.752670954
1994-12-01,2.729851139
1994-12-02,2.735556817
1994-12-05,2.738409656
1994-12-06,2.7269983
1994-12-07,2.707031324
1994-12-08,2.655686017
1994-12-09,2.644277557
1994-12-12,2.6471275
1994-12-13,2.649980339
1994-12-14,2.667097372
1994-12-15,2.698472808
1994-12-16,2.704178485
1994-12-19,2.695622865
1994-12-20,2.698472808
1994-12-21,2.724145461
1994-12-22,2.729851139
1994-12-23,2.744115334
1994-12-27,2.757522229
1994-12-28,2.748911579
1994-12-29,2.766129982
1994-12-30,2.803431213
1995-01-03,2.777607952
1995-01-04,2.780475273
1995-01-05,2.777607952
1995-01-06,2.783345489
1995-01-09,2.786215706
1995-01-10,2.791953243
1995-01-11,2.783345489
1995-01-12,2.780475273
1995-01-13,2.794823459
1995-01-16,2.8177794
1995-01-17,2.83212469
1995-01-18,2.82925737
1995-01-19,2.814909183
1995-01-20,2.800560996
1995-01-23,2.786215706
1995-01-24,2.797693676
1995-01-25,2.797693676
1995-01-26,2.791953243
1995-01-27,2.791953243
1995-01-30,2.768997302
1995-01-31,2.771867519
1995-02-01,2.783345489
1995-02-02,2.794823459
1995-02-03,2.8177794
1995-02-06,2.837865123
1995-02-07,2.84360266
1995-02-08,2.85221331
1995-02-09,2.857950847
1995-02-10,2.8665586
1995-02-13,2.869428817
1995-02-14,2.863688384
1995-02-15,2.883777004
1995-02-16,2.872299034
1995-02-17,2.860821064
1995-02-21,2.85221331
1995-02-22,2.85508063
1995-02-23,2.8665586
1995-02-24,2.8665586
1995-02-27,2.849343093
1995-02-28,2.872299034
1995-03-01,2.872299034
1995-03-02,2.875166354
1995-03-03,2.883777004
1995-03-06,2.875166354
1995-03-07,2.860821064
1995-03-08,2.869428817
1995-03-09,2.872299034
1995-03-10,2.886644324
1995-03-13,2.886644324
1995-03-14,2.898122294
1995-03-15,2.895254974
1995-03-16,2.903862727
1995-03-17,2.898122294
1995-03-20,2.900992511
1995-03-21,2.892384757
1995-03-22,2.889514541
1995-03-23,2.895254974
1995-03-24,2.909600264
1995-03-27,2.926818668
1995-03-28,2.935426421
1995-03-29,2.932556205
1995-03-30,2.938293742
1995-03-31,2.944034175
1995-04-03,2.949771712
1995-04-04,2.952641928
1995-04-05,2.955512145
1995-04-06,2.958382362
1995-04-07,2.946904391
1995-04-10,2.961249682
1995-04-11,2.966990115
1995-04-12,2.972727652
1995-04-13,2.984205622
1995-04-17,2.987075839
1995-04-18,2.972727652
1995-04-19,2.952641928
1995-04-20,2.955512145
1995-04-21,2.966990115
1995-04-24,2.981335406
1995-04-25,2.987075839
1995-04-26,2.998553809
1995-04-27,3.007161562
1995-04-28,3.010031779
1995-05-01,3.010031779
1995-05-02,3.007161562
1995-05-03,3.015769316
1995-05-04,3.004291346
1995-05-05,3.001421129
1995-05-08,3.012899099
1995-05-09,3.015769316
1995-05-10,3.021509749
1995-05-11,3.032984823
1995-05-12,3.044462793
1995-05-15,3.05881098
1995-05-16,3.073159167
1995-05-17,3.076026487
1995-05-18,3.055940763
1995-05-19,3.050203226
1995-05-22,3.064548517
1995-05-23,3.078896704
1995-05-24,3.073159167
1995-05-25,3.067418734
1995-05-26,3.053073443
1995-05-30,3.038725256
1995-05-31,3.053073443
1995-06-01,3.067418734
1995-06-02,3.07028895
1995-06-05,3.090374674
1995-06-06,3.096112211
1995-06-07,3.09324489
1995-06-08,3.104722861
1995-06-09,3.098982427
1995-06-12,3.107590181
1995-06-13,3.124808584
1995-06-14,3.130546121
1995-06-15,3.147764525
1995-06-16,3.156372278
1995-06-19,3.173587785
1995-06-20,3.176458002
1995-06-21,3.179328218
1995-06-22,3.193673509
1995-06-23,3.193673509
1995-06-26,3.164980032
1995-06-27,3.156372278
1995-06-28,3.150631845
1995-06-29,3.164980032
1995-06-30,3.193673509
1995-07-03,3.196543725
1995-07-05,3.208021696
1995-07-06,3.230977636
1995-07-07,3.268278867
1995-07-10,3.279756837
1995-07-11,3.27688662
1995-07-12,3.314190747
1995-07-13,3.325668717
1995-07-14,3.322798501
1995-07-17,3.337146687
1995-07-18,3.311320531
1995-07-19,3.239585389
1995-07-20,3.26540865
1995-07-21,3.2740193
1995-07-24,3.305582994
1995-07-25,3.325668717
1995-07-26,3.342884224
1995-07-27,3.371577702
1995-07-28,3.374447918
1995-07-31,3.380188351
1995-08-01,3.365840165
1995-08-02,3.354362194
1995-08-03,3.351491978
1995-08-04,3.360099731
1995-08-07,3.368710381
1995-08-08,3.371577702
1995-08-09,3.377318135
1995-08-10,3.374447918
1995-08-11,3.374447918
1995-08-14,3.388796105
1995-08-15,3.391663425
1995-08-16,3.417489582
1995-08-17,3.431837769
1995-08-18,3.440445522
1995-08-21,3.437575306
1995-08-22,3.434705089
1995-08-23,3.437575306
1995-08-24,3.428967552
1995-08-25,3.434705089
1995-08-28,3.420359799
1995-08-29,3.397403858
1995-08-30,3.417489582
1995-08-31,3.440445522
1995-09-01,3.449053276
1995-09-05,3.483487186
1995-09-06,3.512180664
1995-09-07,3.52652885
1995-09-08,3.555222328
1995-09-11,3.566700298
1995-09-12,3.569570514
1995-09-13,3.575308051
1995-09-14,3.569570514
1995-09-15,3.552352111
1995-09-18,3.543744357
1995-09-19,3.555222328
1995-09-20,3.566700298
1995-09-21,3.552352111
1995-09-22,3.532266387
1995-09-25,3.506443127
1995-09-26,3.49209494
1995-09-27,3.457661029
1995-09-28,3.49209494
1995-09-29,3.506443127
1995-10-02,3.469139
1995-10-03,3.434705089
1995-10-04,3.391663425
1995-10-05,3.394533642
1995-10-06,3.403141395
1995-10-09,3.340014008
1995-10-10,3.319928284
1995-10-11,3.360099731
1995-10-12,3.394533642
1995-10-13,3.408881829
1995-10-16,3.411752045
1995-10-17,3.426097336
1995-10-18,3.440445522
1995-10-19,3.434705089
1995-10-20,3.420359799
1995-10-23,3.408881829
1995-10-24,3.408881829
1995-10-25,3.374447918
1995-10-26,3.328536038
1995-10-27,3.331406254
1995-10-30,3.354362194
1995-10-31,3.357232411
1995-11-01,3.368710381
1995-11-02,3.414619366
1995-11-03,3.437575306
1995-11-06,3.440445522
1995-11-07,3.414619366
1995-11-08,3.423227119
1995-11-09,3.449053276
1995-11-10,3.454790813
1995-11-13,3.449053276
1995-11-14,3.420359799
1995-11-15,3.417489582
1995-11-16,3.434705089
1995-11-17,3.446183059
1995-11-20,3.426097336
1995-11-21,3.414619366
1995-11-22,3.417489582
1995-11-24,3.426097336
1995-11-27,3.446183059
1995-11-28,3.469139
1995-11-29,3.494965156
1995-11-30,3.512180664
1995-12-01,3.52652885
1995-12-04,3.560959864
1995-12-05,3.563830081
1995-12-06,3.558092544
1995-12-07,3.532266387
1995-12-08,3.53800682
1995-12-11,3.546614574
1995-12-12,3.540874141
1995-12-13,3.552352111
1995-12-14,3.540874141
1995-12-15,3.51505088
1995-12-18,3.431837769
1995-12-19,3.466268783
1995-12-20,3.497832477
1995-12-21,3.520788417
1995-12-22,3.535136604
1995-12-26,3.541160873
1995-12-27,3.555581467
1995-12-28,3.555581467
1995-12-29,3.578650362
1996-01-02,3.584416862
1996-01-03,3.569999164
1996-01-04,3.50944078
1996-01-05,3.512325478
1996-01-08,3.520976676
1996-01-09,3.457536489
1996-01-10,3.408511104
1996-01-11,3.443115895
1996-01-12,3.434464698
1996-01-15,3.396978105
1996-01-16,3.388326907
1996-01-17,3.399862803
1996-01-18,3.4142805
1996-01-19,3.437349396
1996-01-22,3.463302989
1996-01-23,3.474835989
1996-01-24,3.506558978
1996-01-25,3.50367428
1996-01-26,3.512325478
1996-01-29,3.518091977
1996-01-30,3.538279071
1996-01-31,3.558463268
1996-02-01,3.584416862
1996-02-02,3.590183361
1996-02-05,3.598834559
1996-02-06,3.619021653
1996-02-07,3.616136955
1996-02-08,3.630554652
1996-02-09,3.636324048
1996-02-12,3.642090548
1996-02-13,3.630554652
1996-02-14,3.63920585
1996-02-15,3.642090548
1996-02-16,3.644975246
1996-02-20,3.619021653
1996-02-21,3.650741746
1996-02-22,3.699764235
1996-02-23,3.705530734
1996-02-26,3.699764235
1996-02-27,3.688228339
1996-02-28,3.696879537
1996-02-29,3.693997735
1996-03-01,3.679580037
1996-03-04,3.696879537
1996-03-05,3.71130013
1996-03-06,3.71130013
1996-03-07,3.714181932
1996-03-08,3.624788153
1996-03-11,3.656508246
1996-03-12,3.644975246
1996-03-13,3.679580037
1996-03-14,3.699764235
1996-03-15,3.705530734
1996-03-18,3.740135526
1996-03-19,3.743020224
1996-03-20,3.731484328
1996-03-21,3.734369026
1996-03-22,3.740135526
1996-03-25,3.71706663
1996-03-26,3.71706663
1996-03-27,3.728602526
1996-03-28,3.731484328
1996-03-29,3.751671421
1996-04-01,3.774740317
1996-04-02,3.786276212
1996-04-03,3.792042712
1996-04-04,3.80069391
1996-04-08,3.751671421
1996-04-09,3.777625015
1996-04-10,3.763204421
1996-04-11,3.743020224
1996-04-12,3.757437921
1996-04-15,3.780506816
1996-04-16,3.81222691
1996-04-17,3.80646041
1996-04-18,3.829529305
1996-04-19,3.846831701
1996-04-22,3.872785294
1996-04-23,3.898738887
1996-04-24,3.916041283
1996-04-25,3.933343678
1996-04-26,3.947761376
1996-04-29,3.956412574
1996-04-30,3.959297272
1996-05-01,3.979481469
1996-05-02,3.93045898
1996-05-03,3.939110178
1996-05-06,3.939110178
1996-05-07,3.924692481
1996-05-08,3.918923085
1996-05-09,3.947761376
1996-05-10,3.988132667
1996-05-13,4.028503958
1996-05-14,4.065993447
1996-05-15,4.074641748
1996-05-16,4.086177644
1996-05-17,4.100595342
1996-05-20,4.123667133
1996-05-21,4.126548935
1996-05-22,4.132315435
1996-05-23,4.129433633
1996-05-24,4.132315435
1996-05-28,4.106364738
1996-05-29,4.071759947
1996-05-30,4.086177644
1996-05-31,4.09771354
1996-06-03,4.091944144
1996-06-04,4.10924654
1996-06-05,4.120782435
1996-06-06,4.089062342
1996-06-07,4.060224051
1996-06-10,4.065993447
1996-06-11,4.065993447
1996-06-12,4.071759947
1996-06-13,4.051572853
1996-06-14,4.02561926
1996-06-17,4.00831976
1996-06-18,3.962179074
1996-06-19,3.939110178
1996-06-20,3.892972388
1996-06-21,3.913156585
1996-06-24,3.93045898
1996-06-25,3.907390085
1996-06-26,3.855482898
1996-06-27,3.88432119
1996-06-28,3.944876678
1996-07-01,3.965063772
1996-07-02,3.962179074
1996-07-03,3.944876678
1996-07-05,3.88432119
1996-07-08,3.849716399
1996-07-09,3.849716399
1996-07-10,3.81222691
1996-07-11,3.714181932
1996-07-12,3.705530734
1996-07-15,3.590183361
1996-07-16,3.538279071
1996-07-17,3.642090548
1996-07-18,3.699764235
1996-07-19,3.673810641
1996-07-22,3.621906351
1996-07-23,3.552696769
1996-07-24,3.515210176
1996-07-25,3.558463268
1996-07-26,3.59306806
1996-07-29,3.575765664
1996-07-30,3.584416862
1996-07-31,3.601719257
1996-08-01,3.650741746
1996-08-02,3.719951328
1996-08-05,3.719951328
1996-08-06,3.731484328
1996-08-07,3.757437921
1996-08-08,3.757437921
1996-08-09,3.751671421
1996-08-12,3.745902025
1996-08-13,3.719951328
1996-08-14,3.743020224
1996-08-15,3.748786723
1996-08-16,3.760322619
1996-08-19,3.760322619
1996-08-20,3.760322619
1996-08-21,3.757437921
1996-08-22,3.79492741
1996-08-23,3.797809212
1996-08-26,3.79492741
1996-08-27,3.823762805
1996-08-28,3.849716399
1996-08-29,3.832414003
1996-08-30,3.820878107
1996-09-03,3.809345108
1996-09-04,3.823762805
1996-09-05,3.789158014
1996-09-06,3.817996306
1996-09-09,3.835298701
1996-09-10,3.849716399
1996-09-11,3.864134096
1996-09-12,3.887202992
1996-09-13,3.924692481
1996-09-16,3.944876678
1996-09-17,3.944876678
1996-09-18,3.93622548
1996-09-19,3.93622548
1996-09-20,3.950646074
1996-09-23,3.93622548
1996-09-24,3.944876678
1996-09-25,3.959297272
1996-09-26,3.979481469
1996-09-27,3.988132667
1996-09-30,3.991017365
1996-10-01,3.976596771
1996-10-02,4.011201562
1996-10-03,4.011201562
1996-10-04,4.037155156
1996-10-07,4.037155156
1996-10-08,4.011201562
1996-10-09,3.999668563
1996-10-10,3.999668563
1996-10-11,4.01408626
1996-10-14,4.028503958
1996-10-15,4.034270458
1996-10-16,4.01985276
1996-10-17,4.016970958
1996-10-18,4.011201562
1996-10-21,3.991017365
1996-10-22,3.953527876
1996-10-23,3.956412574
1996-10-24,3.956412574
1996-10-25,3.953527876
1996-10-28,3.916041283
1996-10-29,3.887202992
1996-10-30,3.89008769
1996-10-31,3.918923085
1996-11-01,3.907390085
1996-11-04,3.898738887
1996-11-05,3.907390085
1996-11-06,3.944876678
1996-11-07,3.970830271
1996-11-08,3.973714969
1996-11-11,3.991017365
1996-11-12,3.993899167
1996-11-13,3.993899167
1996-11-14,4.011201562
1996-11-15,3.996783865
1996-11-18,3.988132667
1996-11-19,3.996783865
1996-11-20,4.011201562
1996-11-21,4.002550364
1996-11-22,4.034270458
1996-11-25,4.063108749
1996-11-26,4.051572853
1996-11-27,4.065993447
1996-11-29,4.086177644
1996-12-02,4.100595342
1996-12-03,4.120782435
1996-12-04,4.123667133
1996-12-05,4.132315435
1996-12-06,4.089062342
1996-12-09,4.143851331
1996-12-10,4.143851331
1996-12-11,4.106364738
1996-12-12,4.089062342
1996-12-13,4.054457551
1996-12-16,4.00831976
1996-12-17,4.005435062
1996-12-18,4.042921655
1996-12-19,4.071759947
1996-12-20,4.080411144
1996-12-23,4.065993447
1996-12-24,4.071759947
1996-12-26,4.089551814
1996-12-27,4.10403323
1996-12-30,4.115618363
1996-12-31,4.132996061
1997-01-02,4.092448097
1997-01-03,4.130099778
1997-01-06,4.144581194
1997-01-07,4.173544026
1997-01-08,4.176440309
1997-01-09,4.196714291
1997-01-10,4.199610574
1997-01-13,4.196714291
1997-01-14,4.216988273
1997-01-15,4.219884556
1997-01-16,4.219884556
1997-01-17,4.228573406
1997-01-20,4.243054821
1997-01-21,4.257536237
1997-01-22,4.263328803
1997-01-23,4.266225087
1997-01-24,4.231469689
1997-01-27,4.199610574
1997-01-28,4.211195707
1997-01-29,4.208299423
1997-01-30,4.231469689
1997-01-31,4.243054821
1997-02-03,4.240158538
1997-02-04,4.219884556
1997-02-05,4.176440309
1997-02-06,4.173544026
1997-02-07,4.185129158
1997-02-10,4.144581194
1997-02-11,4.130099778
1997-02-12,4.173544026
1997-02-13,4.21409199
1997-02-14,4.228573406
1997-02-18,4.234365972
1997-02-19,4.234365972
1997-02-20,4.199610574
1997-02-21,4.182232875
1997-02-24,4.185129158
1997-02-25,4.188025441
1997-02-26,4.156166327
1997-02-27,4.112722079
1997-02-28,4.09534438
1997-03-03,4.098240664
1997-03-04,4.121410929
1997-03-05,4.156166327
1997-03-06,4.15037376
1997-03-07,4.170647742
1997-03-10,4.188025441
1997-03-11,4.193818008
1997-03-12,4.153270044
1997-03-13,4.10403323
1997-03-14,4.112722079
1997-03-17,4.063485266
1997-03-18,4.034522434
1997-03-19,3.999767036
1997-03-20,4.008455886
1997-03-21,4.002663319
1997-03-24,3.970804205
1997-03-25,3.985285621
1997-03-26,4.011352169
1997-03-27,3.967907922
1997-03-31,3.889708276
1997-04-01,3.875226861
1997-04-02,3.840471463
1997-04-03,3.825990047
1997-04-04,3.886811993
1997-04-07,3.933152524
1997-04-08,3.950530223
1997-04-09,3.959219072
1997-04-10,3.933152524
1997-04-11,3.860745445
1997-04-14,3.854952879
1997-04-15,3.878123144
1997-04-16,3.872330578
1997-04-17,3.881019427
1997-04-18,3.89260456
1997-04-21,3.846264029
1997-04-22,3.852056595
1997-04-23,3.866538011
1997-04-24,3.869434294
1997-04-25,3.82888633
1997-04-28,3.834678897
1997-04-29,3.886811993
1997-04-30,3.918671108
1997-05-01,3.950530223
1997-05-02,4.051900133
1997-05-05,4.156166327
1997-05-06,4.147477477
1997-05-07,4.130099778
1997-05-08,4.135892345
1997-05-09,4.147477477
1997-05-12,4.179336592
1997-05-13,4.170647742
1997-05-14,4.182232875
1997-05-15,4.202506857
1997-05-16,4.190921725
1997-05-19,4.199610574
1997-05-20,4.228573406
1997-05-21,4.193818008
1997-05-22,4.263328803
1997-05-23,4.309669334
1997-05-27,4.329943316
1997-05-28,4.347321015
1997-05-29,4.353113581
1997-05-30,4.382076413
1997-06-02,4.382076413
1997-06-03,4.419728094
1997-06-04,4.413935527
1997-06-05,4.408142961
1997-06-06,4.43420951
1997-06-09,4.468964907
1997-06-10,4.457379775
1997-06-11,4.460276058
1997-06-12,4.483446323
1997-06-13,4.509512872
1997-06-16,4.512409155
1997-06-17,4.529786854
1997-06-18,4.532683137
1997-06-19,4.579023667
1997-06-20,4.552957119
1997-06-23,4.518201721
1997-06-24,4.555853402
1997-06-25,4.529786854
1997-06-26,4.518201721
1997-06-27,4.544268269
1997-06-30,4.593505083
1997-07-01,4.593505083
1997-07-02,4.619571631
1997-07-03,4.639845613
1997-07-07,4.642741897
1997-07-08,4.671704728
1997-07-09,4.660119596
1997-07-10,4.689082427
1997-07-11,4.735422958
1997-07-14,4.758593223
1997-07-15,4.790452338
1997-07-16,4.848378001
1997-07-17,4.825207735
1997-07-18,4.793348621
1997-07-21,4.764385789
1997-07-22,4.804933753
1997-07-23,4.822311452
1997-07-24,4.819415169
1997-07-25,4.822311452
1997-07-28,4.819415169
1997-07-29,4.836792868
1997-07-30,4.891822248
1997-07-31,4.906303664
1997-08-01,4.906303664
1997-08-04,4.926577646
1997-08-05,4.961333044
1997-08-06,4.993192158
1997-08-07,4.987399592
1997-08-08,4.906303664
1997-08-11,4.886029682
1997-08-12,4.874444549
1997-08-13,4.883133398
1997-08-14,4.880237115
1997-08-15,4.833896585
1997-08-18,4.825207735
1997-08-19,4.894718531
1997-08-20,4.964229327
1997-08-21,4.935266495
1997-08-22,4.917888796
1997-08-25,4.952644194
1997-08-26,4.946851628
1997-08-27,4.978710743
1997-08-28,4.984503309
1997-08-29,4.996088441
1997-09-02,5.059806671
1997-09-03,5.074288087
1997-09-04,5.082976936
1997-09-05,5.117732334
1997-09-08,5.149591449
1997-09-09,5.169865431
1997-09-10,5.161176581
1997-09-11,5.152487732
1997-09-12,5.204620829
1997-09-15,5.207517112
1997-09-16,5.271235341
1997-09-17,5.282820474
1997-09-18,5.285716757
1997-09-19,5.29730189
1997-09-22,5.320472155
1997-09-23,5.326264721
1997-09-24,5.308887022
1997-09-25,5.303094456
1997-09-26,5.317575872
1997-09-29,5.349434986
1997-09-30,5.372605252
1997-10-01,5.392879234
1997-10-02,5.421842065
1997-10-03,5.45370118
1997-10-06,5.485560295
1997-10-07,5.514523126
1997-10-08,5.514523126
1997-10-09,5.529004542
1997-10-10,5.531900825
1997-10-13,5.529004542
1997-10-14,5.511626843
1997-10-15,5.50004171
1997-10-16,5.433427198
1997-10-17,5.332057287
1997-10-20,5.392879234
1997-10-21,5.462390029
1997-10-22,5.447908614
1997-10-23,5.340746137
1997-10-24,5.320472155
1997-10-27,4.978710743
1997-10-28,5.106147201
1997-10-29,5.161176581
1997-10-30,5.088769502
1997-10-31,5.140902599
1997-11-03,5.24227251
1997-11-04,5.265442775
1997-11-05,5.29730189
1997-11-06,5.271235341
1997-11-07,5.17855428
1997-11-10,5.181450563
1997-11-11,5.152487732
1997-11-12,5.030843839
1997-11-13,5.033740122
1997-11-14,5.091665786
1997-11-17,5.175657997
1997-11-18,5.126421183
1997-11-19,5.103250918
1997-11-20,5.164072864
1997-11-21,5.152487732
1997-11-24,5.054014105
1997-11-25,5.048221538
1997-11-26,5.06849552
1997-11-28,5.085873219
1997-12-01,5.140902599
1997-12-02,5.126421183
1997-12-03,5.146695166
1997-12-04,5.155384015
1997-12-05,5.201724545
1997-12-08,5.248065076
1997-12-09,5.204620829
1997-12-10,5.146695166
1997-12-11,5.039532689
1997-12-12,5.016362424
1997-12-15,4.990295875
1997-12-16,5.054014105
1997-12-17,5.065599237
1997-12-18,4.996088441
1997-12-19,4.984503309
1997-12-22,5.019258707
1997-12-23,4.998984725
1997-12-24,4.987399592
1997-12-26,5.000201164
1997-12-29,5.067102408
1997-12-30,5.157275288
1997-12-31,5.200907794
1998-01-02,5.192181292
1998-01-05,5.197999925
1998-01-06,5.136914417
1998-01-07,5.093281912
1998-01-08,5.040922905
1998-01-09,4.872214411
1998-01-12,4.848945672
1998-01-13,4.947842157
1998-01-14,4.997293295
1998-01-15,4.991474662
1998-01-16,5.046741538
1998-01-20,5.119461415
1998-01-21,5.102008413
1998-01-22,5.046741538
1998-01-23,5.026380667
1998-01-26,4.98565603
1998-01-27,4.997293295
1998-01-28,5.067102408
1998-01-29,5.093281912
1998-01-30,5.072921041
1998-02-02,5.134006549
1998-02-03,5.177636158
1998-02-04,5.224176532
1998-02-05,5.247448168
1998-02-06,5.26490117
1998-02-09,5.288169909
1998-02-10,5.334710283
1998-02-11,5.343436784
1998-02-12,5.352163285
1998-02-13,5.369616287
1998-02-17,5.360889786
1998-02-18,5.384161421
1998-02-19,5.38706929
1998-02-20,5.381250657
1998-02-23,5.410340925
1998-02-24,5.378342788
1998-02-25,5.430701795
1998-02-26,5.474334301
1998-02-27,5.474334301
1998-03-02,5.480150038
1998-03-03,5.491784407
1998-03-04,5.491784407
1998-03-05,5.424883162
1998-03-06,5.506329541
