Date,DFREX
1993-11-22,3.084182716
1993-11-23,3.098608267
1993-11-24,3.130344478
1993-11-26,3.133229588
1993-11-29,3.144770029
1993-11-30,3.205357341
1993-12-01,3.220033896
1993-12-02,3.225905095
1993-12-03,3.228839252
1993-12-06,3.255258206
1993-12-07,3.264063562
1993-12-08,3.261129405
1993-12-09,3.266997719
1993-12-10,3.266997719
1993-12-13,3.255258206
1993-12-14,3.24645285
1993-12-15,3.234710452
1993-12-16,3.231776295
1993-12-17,3.24645285
1993-12-20,3.240581651
1993-12-21,3.220033896
1993-12-22,3.225905095
1993-12-23,3.237644609
1993-12-27,3.243515808
1993-12-28,3.255258206
1993-12-29,3.27580596
1993-12-30,3.27580596
1993-12-31,3.330989461
1994-01-03,3.295646862
1994-01-04,3.295646862
1994-01-05,3.310372464
1994-01-06,3.30448107
1994-01-07,3.313318162
1994-01-10,3.322152369
1994-01-11,3.333935159
1994-01-12,3.348660761
1994-01-13,3.354549271
1994-01-14,3.360440665
1994-01-17,3.369274873
1994-01-18,3.369274873
1994-01-19,3.375166267
1994-01-20,3.386946172
1994-01-21,3.389891869
1994-01-24,3.381057662
1994-01-25,3.360440665
1994-01-26,3.363386363
1994-01-27,3.37222057
1994-01-28,3.381057662
1994-01-31,3.404617472
1994-02-01,3.398726077
1994-02-02,3.419343074
1994-02-03,3.407563169
1994-02-04,3.366329175
1994-02-07,3.351603573
1994-02-08,3.37222057
1994-02-09,3.395783264
1994-02-10,3.386946172
1994-02-11,3.378111965
1994-02-14,3.37222057
1994-02-15,3.386946172
1994-02-16,3.386946172
1994-02-17,3.384000475
1994-02-18,3.369274873
1994-02-22,3.386946172
1994-02-23,3.395783264
1994-02-24,3.375166267
1994-02-25,3.37222057
1994-02-28,3.386946172
1994-03-01,3.37222057
1994-03-02,3.360440665
1994-03-03,3.336877971
1994-03-04,3.345715063
1994-03-07,3.357494968
1994-03-08,3.357494968
1994-03-09,3.354549271
1994-03-10,3.360440665
1994-03-11,3.360440665
1994-03-14,3.360440665
1994-03-15,3.351603573
1994-03-16,3.37222057
1994-03-17,3.386946172
1994-03-18,3.404617472
1994-03-21,3.386946172
1994-03-22,3.398726077
1994-03-23,3.407563169
1994-03-24,3.381057662
1994-03-25,3.375166267
1994-03-28,3.345715063
1994-03-29,3.30448107
1994-03-30,3.239687267
1994-03-31,3.201401855
1994-04-04,3.13955375
1994-04-05,3.201401855
1994-04-06,3.21318176
1994-04-07,3.236744454
1994-04-08,3.222015967
1994-04-11,3.222015967
1994-04-12,3.19551046
1994-04-13,3.157222164
1994-04-14,3.166059256
1994-04-15,3.160167861
1994-04-18,3.142496562
1994-04-19,3.113045358
1994-04-20,3.11009966
1994-04-21,3.130716657
1994-04-22,3.13955375
1994-04-25,3.166059256
1994-04-26,3.177839161
1994-04-28,3.174893463
1994-04-29,3.192564763
1994-05-02,3.210236062
1994-05-03,3.222015967
1994-05-04,3.219073155
1994-05-05,3.219073155
1994-05-06,3.189619066
1994-05-09,3.163113559
1994-05-10,3.169004954
1994-05-11,3.154279352
1994-05-12,3.160167861
1994-05-13,3.169004954
1994-05-16,3.154279352
1994-05-17,3.157222164
1994-05-18,3.180784858
1994-05-19,3.183730556
1994-05-20,3.189619066
1994-05-23,3.183730556
1994-05-24,3.192564763
1994-05-25,3.186676253
1994-05-26,3.183730556
1994-05-27,3.177839161
1994-05-31,3.174893463
1994-06-01,3.171950651
1994-06-02,3.171950651
1994-06-03,3.192564763
1994-06-06,3.222015967
1994-06-07,3.224961664
1994-06-08,3.216127457
1994-06-09,3.21318176
1994-06-10,3.21318176
1994-06-13,3.210236062
1994-06-14,3.222015967
1994-06-15,3.222015967
1994-06-16,3.224961664
1994-06-17,3.210236062
1994-06-20,3.177839161
1994-06-21,3.160167861
1994-06-22,3.160167861
1994-06-23,3.136608052
1994-06-24,3.107156848
1994-06-27,3.104211151
1994-06-28,3.089485549
1994-06-29,3.089485549
1994-06-30,3.095374058
1994-07-01,3.115991055
1994-07-05,3.115991055
1994-07-06,3.130716657
1994-07-07,3.145442259
1994-07-08,3.13955375
1994-07-11,3.13955375
1994-07-12,3.136608052
1994-07-13,3.130716657
1994-07-14,3.154279352
1994-07-15,3.163113559
1994-07-18,3.166059256
1994-07-19,3.157222164
1994-07-20,3.133662355
1994-07-21,3.12188245
1994-07-22,3.113045358
1994-07-25,3.107156848
1994-07-26,3.098319756
1994-07-27,3.089485549
1994-07-28,3.080648456
1994-07-29,3.104211151
1994-08-01,3.115991055
1994-08-02,3.12188245
1994-08-03,3.12188245
1994-08-04,3.113045358
1994-08-05,3.107156848
1994-08-08,3.107156848
1994-08-09,3.113045358
1994-08-10,3.118936753
1994-08-11,3.107156848
1994-08-12,3.115991055
1994-08-15,3.12188245
1994-08-16,3.113045358
1994-08-17,3.113045358
1994-08-18,3.101265453
1994-08-19,3.101265453
1994-08-22,3.092428361
1994-08-23,3.092428361
1994-08-24,3.101265453
1994-08-25,3.107156848
1994-08-26,3.118936753
1994-08-29,3.133662355
1994-08-30,3.13955375
1994-08-31,3.157222164
1994-09-01,3.157222164
1994-09-02,3.166059256
1994-09-06,3.154279352
1994-09-07,3.163113559
1994-09-08,3.171950651
1994-09-09,3.151333654
1994-09-12,3.148387957
1994-09-13,3.142496562
1994-09-14,3.142496562
1994-09-15,3.169004954
1994-09-16,3.157222164
1994-09-19,3.148387957
1994-09-20,3.12777096
1994-09-21,3.098319756
1994-09-22,3.086539851
1994-09-23,3.068868552
1994-09-26,3.057088647
1994-09-27,3.042363045
1994-09-28,3.039417348
1994-09-29,3.039417348
1994-09-30,3.05414295
1994-10-03,3.042363045
1994-10-04,3.018800351
1994-10-05,2.989349147
1994-10-06,2.983457752
1994-10-07,2.983457752
1994-10-10,2.989349147
1994-10-11,2.992294844
1994-10-12,2.983457752
1994-10-13,2.986403449
1994-10-14,2.989349147
1994-10-17,2.986403449
1994-10-18,2.980512054
1994-10-19,2.974623545
1994-10-20,2.96873215
1994-10-21,2.956952245
1994-10-24,2.948115153
1994-10-25,2.939280946
1994-10-26,2.939280946
1994-10-27,2.933389551
1994-10-28,2.933389551
1994-10-31,2.927501041
1994-11-01,2.903938347
1994-11-02,2.892158442
1994-11-03,2.886267047
1994-11-04,2.880378538
1994-11-07,2.87743284
1994-11-08,2.868595748
1994-11-09,2.868595748
1994-11-10,2.862707238
1994-11-11,2.847981636
1994-11-14,2.847981636
1994-11-15,2.865652935
1994-11-16,2.859761541
1994-11-17,2.859761541
1994-11-18,2.850924448
1994-11-21,2.833256034
1994-11-22,2.806747642
1994-11-23,2.812639037
1994-11-25,2.833256034
1994-11-28,2.83119318
1994-11-29,2.81900359
1994-11-30,2.828146504
1994-12-01,2.828146504
1994-12-02,2.828146504
1994-12-05,2.834239857
1994-12-06,2.825096943
1994-12-07,2.81900359
1994-12-08,2.815954029
1994-12-09,2.815954029
1994-12-12,2.828146504
1994-12-13,2.846429447
1994-12-14,2.883001103
1994-12-15,2.959191091
1994-12-16,3.001856099
1994-12-19,2.989666509
1994-12-20,2.992713185
1994-12-21,2.998809423
1994-12-22,3.014048574
1994-12-23,3.00490566
1994-12-27,3.001856099
1994-12-28,3.001856099
1994-12-29,3.001856099
1994-12-30,3.051067422
1995-01-03,3.035689785
1995-01-04,3.035689785
1995-01-05,3.032614258
1995-01-06,3.020312148
1995-01-09,3.011082681
1995-01-10,2.995705044
1995-01-11,2.983402935
1995-01-12,2.989553989
1995-01-13,2.995705044
1995-01-16,3.001856099
1995-01-17,2.998780572
1995-01-18,2.998780572
1995-01-19,2.995705044
1995-01-20,2.986478462
1995-01-23,2.96494977
1995-01-24,2.961874243
1995-01-25,2.958798716
1995-01-26,2.955723188
1995-01-27,2.961874243
1995-01-30,2.961874243
1995-01-31,2.96494977
1995-02-01,2.968025298
1995-02-02,2.968025298
1995-02-03,2.974176353
1995-02-06,2.980327407
1995-02-07,2.986478462
1995-02-08,2.986478462
1995-02-09,2.992629517
1995-02-10,2.992629517
1995-02-13,2.995705044
1995-02-14,2.992629517
1995-02-15,3.001856099
1995-02-16,2.989553989
1995-02-17,2.980327407
1995-02-21,2.986478462
1995-02-22,2.995705044
1995-02-23,3.001856099
1995-02-24,3.008007154
1995-02-27,3.004931626
1995-02-28,3.014161094
1995-03-01,3.014161094
1995-03-02,3.014161094
1995-03-03,3.008007154
1995-03-06,3.001856099
1995-03-07,2.986478462
1995-03-08,2.989553989
1995-03-09,2.995705044
1995-03-10,3.001856099
1995-03-13,2.998780572
1995-03-14,3.001856099
1995-03-15,3.001856099
1995-03-16,3.008007154
1995-03-17,3.004931626
1995-03-20,3.008007154
1995-03-21,3.008007154
1995-03-22,3.011082681
1995-03-23,3.014161094
1995-03-24,3.020312148
1995-03-27,3.023387676
1995-03-28,3.014161094
1995-03-29,3.008007154
1995-03-30,3.017236621
1995-03-31,3.008007154
1995-04-03,3.004931626
1995-04-04,2.998780572
1995-04-05,2.995705044
1995-04-06,2.992629517
1995-04-07,2.980327407
1995-04-10,2.986478462
1995-04-11,2.986478462
1995-04-12,2.980327407
1995-04-13,2.980327407
1995-04-17,2.989553989
1995-04-18,2.992629517
1995-04-19,2.97725188
1995-04-20,2.968025298
1995-04-21,2.97725188
1995-04-24,2.980327407
1995-04-25,2.986478462
1995-04-26,2.983402935
1995-04-27,2.986478462
1995-04-28,2.994568311
1995-05-01,2.994568311
1995-05-02,3.000722251
1995-05-03,3.009954603
1995-05-04,3.016111428
1995-05-05,3.04996531
1995-05-08,3.080743665
1995-05-09,3.126908312
1995-05-10,3.148451429
1995-05-11,3.142294604
1995-05-12,3.139219077
1995-05-15,3.129983839
1995-05-16,3.139219077
1995-05-17,3.126908312
1995-05-18,3.108440722
1995-05-19,3.10536231
1995-05-22,3.108440722
1995-05-23,3.09920837
1995-05-24,3.093051545
1995-05-25,3.093051545
1995-05-26,3.093051545
1995-05-30,3.102286782
1995-05-31,3.114597547
1995-06-01,3.129983839
1995-06-02,3.154605369
1995-06-05,3.166916134
1995-06-06,3.173072959
1995-06-07,3.166916134
1995-06-08,3.166916134
1995-06-09,3.154605369
1995-06-12,3.154605369
1995-06-13,3.169994547
1995-06-14,3.176148486
1995-06-15,3.188459251
1995-06-16,3.194616076
1995-06-19,3.176148486
1995-06-20,3.176148486
1995-06-21,3.166916134
1995-06-22,3.157683782
1995-06-23,3.151529842
1995-06-26,3.145373017
1995-06-27,3.142294604
1995-06-28,3.142294604
1995-06-29,3.133062252
1995-06-30,3.179226899
1995-07-03,3.176148486
1995-07-05,3.173072959
1995-07-06,3.191537664
1995-07-07,3.206926841
1995-07-10,3.213080781
1995-07-11,3.219237606
1995-07-12,3.216159194
1995-07-13,3.210005254
1995-07-14,3.206926841
1995-07-17,3.210005254
1995-07-18,3.194616076
1995-07-19,3.157683782
1995-07-20,3.169994547
1995-07-21,3.169994547
1995-07-24,3.182305311
1995-07-25,3.179226899
1995-07-26,3.185383724
1995-07-27,3.197694489
1995-07-28,3.206926841
1995-07-31,3.216159194
1995-08-01,3.219237606
1995-08-02,3.228469958
1995-08-03,3.225391546
1995-08-04,3.222316018
1995-08-07,3.228469958
1995-08-08,3.210005254
1995-08-09,3.216159194
1995-08-10,3.213080781
1995-08-11,3.210005254
1995-08-14,3.203848429
1995-08-15,3.203848429
1995-08-16,3.197694489
1995-08-17,3.191537664
1995-08-18,3.194616076
1995-08-21,3.213080781
1995-08-22,3.203848429
1995-08-23,3.200770016
1995-08-24,3.200770016
1995-08-25,3.206926841
1995-08-28,3.216159194
1995-08-29,3.222316018
1995-08-30,3.222316018
1995-08-31,3.237702311
1995-09-01,3.253091488
1995-09-05,3.256169901
1995-09-06,3.256169901
1995-09-07,3.256169901
1995-09-08,3.259245428
1995-09-11,3.268480665
1995-09-12,3.290023783
1995-09-13,3.299256135
1995-09-14,3.293102195
1995-09-15,3.30541296
1995-09-18,3.290023783
1995-09-19,3.28079143
1995-09-20,3.283866958
1995-09-21,3.28694537
1995-09-22,3.28694537
1995-09-25,3.290023783
1995-09-26,3.28694537
1995-09-27,3.277713018
1995-09-28,3.28079143
1995-09-29,3.293102195
1995-10-02,3.283866958
1995-10-03,3.271556193
1995-10-04,3.274634605
1995-10-05,3.277713018
1995-10-06,3.277713018
1995-10-09,3.262323841
1995-10-10,3.253091488
1995-10-11,3.262323841
1995-10-12,3.265402253
1995-10-13,3.268480665
1995-10-16,3.274634605
1995-10-17,3.268480665
1995-10-18,3.262323841
1995-10-19,3.253091488
1995-10-20,3.250013076
1995-10-23,3.234626783
1995-10-24,3.231548371
1995-10-25,3.228469958
1995-10-26,3.213080781
1995-10-27,3.203848429
1995-10-30,3.200770016
1995-10-31,3.188459251
1995-11-01,3.182305311
1995-11-02,3.176148486
1995-11-03,3.182305311
1995-11-06,3.173072959
1995-11-07,3.179226899
1995-11-08,3.185383724
1995-11-09,3.188459251
1995-11-10,3.194616076
1995-11-13,3.191537664
1995-11-14,3.188459251
1995-11-15,3.191537664
1995-11-16,3.188459251
1995-11-17,3.191537664
1995-11-20,3.188459251
1995-11-21,3.191537664
1995-11-22,3.194616076
1995-11-24,3.197694489
1995-11-27,3.206926841
1995-11-28,3.216606386
1995-11-29,3.213377947
1995-11-30,3.226283045
1995-12-01,3.229511483
1995-12-04,3.248867687
1995-12-05,3.274677882
1995-12-06,3.319847166
1995-12-07,3.332752264
1995-12-08,3.32952671
1995-12-11,3.33920337
1995-12-12,3.335977817
1995-12-13,3.33920337
1995-12-14,3.342431808
1995-12-15,3.332752264
1995-12-18,3.313393175
1995-12-19,3.316618728
1995-12-20,3.326298272
1995-12-21,3.33920337
1995-12-22,3.371467556
1995-12-26,3.381147101
1995-12-27,3.398244263
1995-12-28,3.401515978
1995-12-29,3.421140497
1996-01-02,3.427681042
1996-01-03,3.424409327
1996-01-04,3.414599953
1996-01-05,3.414599953
1996-01-08,3.414599953
1996-01-09,3.421140497
1996-01-10,3.411328238
1996-01-11,3.404787693
1996-01-12,3.411328238
1996-01-15,3.411328238
1996-01-16,3.421140497
1996-01-17,3.421140497
1996-01-18,3.430952757
1996-01-19,3.430952757
1996-01-22,3.434221586
1996-01-23,3.424409327
1996-01-24,3.421140497
1996-01-25,3.421140497
1996-01-26,3.424409327
1996-01-29,3.421140497
1996-01-30,3.434221586
1996-01-31,3.453846105
1996-02-01,3.453846105
1996-02-02,3.440765016
1996-02-05,3.444033846
1996-02-06,3.450577276
1996-02-07,3.463658365
1996-02-08,3.46693008
1996-02-09,3.47019891
1996-02-12,3.480011169
1996-02-13,3.480011169
1996-02-14,3.499635688
1996-02-15,3.493095144
1996-02-16,3.502907403
1996-02-20,3.486554599
1996-02-21,3.496366858
1996-02-22,3.496366858
1996-02-23,3.493095144
1996-02-26,3.489823429
1996-02-27,3.486554599
1996-02-28,3.489823429
1996-02-29,3.496366858
1996-03-01,3.499635688
1996-03-04,3.512719663
1996-03-05,3.529072467
1996-03-06,3.529072467
1996-03-07,3.538884726
1996-03-08,3.493095144
1996-03-11,3.502907403
1996-03-12,3.499635688
1996-03-13,3.489823429
1996-03-14,3.483282884
1996-03-15,3.480011169
1996-03-18,3.496366858
1996-03-19,3.499635688
1996-03-20,3.502907403
1996-03-21,3.512719663
1996-03-22,3.509447948
1996-03-25,3.515988492
1996-03-26,3.515988492
1996-03-27,3.509447948
1996-03-28,3.502907403
1996-03-29,3.499635688
1996-04-01,3.499635688
1996-04-02,3.493095144
1996-04-03,3.496366858
1996-04-04,3.486554599
1996-04-08,3.447305561
1996-04-09,3.444033846
1996-04-10,3.434221586
1996-04-11,3.424409327
1996-04-12,3.444033846
1996-04-15,3.45711782
1996-04-16,3.463658365
1996-04-17,3.463658365
1996-04-18,3.47019891
1996-04-19,3.473470624
1996-04-22,3.47019891
1996-04-23,3.47019891
1996-04-24,3.476742339
1996-04-25,3.476742339
1996-04-26,3.483282884
1996-04-29,3.483282884
1996-04-30,3.496366858
1996-05-01,3.499635688
1996-05-02,3.493095144
1996-05-03,3.499635688
1996-05-06,3.499635688
1996-05-07,3.502907403
1996-05-08,3.499635688
1996-05-09,3.502907403
1996-05-10,3.515988492
1996-05-13,3.55523753
1996-05-14,3.55523753
1996-05-15,3.55523753
1996-05-16,3.545425271
1996-05-17,3.551968701
1996-05-20,3.558509245
1996-05-21,3.55523753
1996-05-22,3.56504979
1996-05-23,3.558509245
1996-05-24,3.55523753
1996-05-28,3.551968701
1996-05-29,3.55523753
1996-05-30,3.558509245
1996-05-31,3.571590335
1996-06-03,3.571590335
1996-06-04,3.578133764
1996-06-05,3.591214854
1996-06-06,3.584674309
1996-06-07,3.568321505
1996-06-10,3.584674309
1996-06-11,3.594486568
1996-06-12,3.587946024
1996-06-13,3.587946024
1996-06-14,3.610839373
1996-06-17,3.610839373
1996-06-18,3.610839373
1996-06-19,3.594486568
1996-06-20,3.591214854
1996-06-21,3.597758283
1996-06-24,3.610839373
1996-06-25,3.617379917
1996-06-26,3.627192177
1996-06-27,3.623923347
1996-06-28,3.637004436
1996-07-01,3.646816696
1996-07-02,3.653360125
1996-07-03,3.656628955
1996-07-05,3.640276151
1996-07-08,3.633735606
1996-07-09,3.640276151
1996-07-10,3.627192177
1996-07-11,3.610839373
1996-07-12,3.610839373
1996-07-15,3.601027113
1996-07-16,3.591214854
1996-07-17,3.597758283
1996-07-18,3.627192177
1996-07-19,3.637004436
1996-07-22,3.620651632
1996-07-23,3.617379917
1996-07-24,3.594486568
1996-07-25,3.591214854
1996-07-26,3.610839373
1996-07-29,3.627192177
1996-07-30,3.637004436
1996-07-31,3.653360125
1996-08-01,3.66971293
1996-08-02,3.712230797
1996-08-05,3.708959083
1996-08-06,3.699149708
1996-08-07,3.705690253
1996-08-08,3.708959083
1996-08-09,3.708959083
1996-08-12,3.715502512
1996-08-13,3.725314772
1996-08-14,3.728583602
1996-08-15,3.728583602
1996-08-16,3.738395861
1996-08-19,3.748208121
1996-08-20,3.761292095
1996-08-21,3.761292095
1996-08-22,3.771104355
1996-08-23,3.771104355
1996-08-26,3.76783264
1996-08-27,3.780916614
1996-08-28,3.780916614
1996-08-29,3.787457159
1996-08-30,3.784185444
1996-09-03,3.790728874
1996-09-04,3.793997703
1996-09-05,3.787457159
1996-09-06,3.793997703
1996-09-09,3.810350507
1996-09-10,3.826706197
1996-09-11,3.820162767
1996-09-12,3.826706197
1996-09-13,3.833246741
1996-09-16,3.843059001
1996-09-17,3.839787286
1996-09-18,3.826706197
1996-09-19,3.826706197
1996-09-20,3.836518456
1996-09-23,3.826706197
1996-09-24,3.829975026
1996-09-25,3.839787286
1996-09-26,3.85614009
1996-09-27,3.859411805
1996-09-30,3.86595235
1996-10-01,3.882308039
1996-10-02,3.885576869
1996-10-03,3.892120298
1996-10-04,3.915013647
1996-10-07,3.908473103
1996-10-08,3.915013647
1996-10-09,3.901932558
1996-10-10,3.898660843
1996-10-11,3.911741932
1996-10-14,3.921554192
1996-10-15,3.918285362
1996-10-16,3.924825907
1996-10-17,3.918285362
1996-10-18,3.918285362
1996-10-21,3.918285362
1996-10-22,3.918285362
1996-10-23,3.928097622
1996-10-24,3.934638166
1996-10-25,3.944450426
1996-10-28,3.931366451
1996-10-29,3.937909881
1996-10-30,3.928097622
1996-10-31,3.96080323
1996-11-01,3.980427749
1996-11-04,3.990240008
1996-11-05,4.009864527
1996-11-06,4.036029591
1996-11-07,4.042570136
1996-11-08,4.06546637
1996-11-11,4.072006914
1996-11-12,4.085090889
1996-11-13,4.094903148
1996-11-14,4.094903148
1996-11-15,4.091631433
1996-11-18,4.107984237
1996-11-19,4.121068212
1996-11-20,4.127608756
1996-11-21,4.107984237
1996-11-22,4.098171978
1996-11-25,4.117796497
1996-11-26,4.111255952
1996-11-27,4.127608756
1996-11-29,4.137421016
1996-12-02,4.157045535
1996-12-03,4.189751143
1996-12-04,4.186482314
1996-12-05,4.199563403
1996-12-06,4.193022858
1996-12-09,4.245352985
1996-12-10,4.284602024
1996-12-11,4.268249219
1996-12-12,4.287873738
1996-12-13,4.317307632
1996-12-16,4.294414283
1996-12-17,4.300954828
1996-12-18,4.317307632
1996-12-19,4.399074538
1996-12-20,4.408886797
1996-12-23,4.421970772
1996-12-24,4.441595291
1996-12-26,4.467760354
1996-12-27,4.513549937
1996-12-30,4.537631951
1996-12-31,4.578914992
1997-01-02,4.482586935
1997-01-03,4.465385909
1997-01-06,4.486028872
1997-01-07,4.506668949
1997-01-08,4.516988988
1997-01-09,4.537631951
1997-01-10,4.541071002
1997-01-13,4.565153017
1997-01-14,4.592674082
1997-01-15,4.59955507
1997-01-16,4.606436057
1997-01-17,4.623637084
1997-01-20,4.630518071
1997-01-21,4.637396174
1997-01-22,4.630518071
1997-01-23,4.627076135
1997-01-24,4.596116018
1997-01-27,4.568592068
1997-01-28,4.565153017
1997-01-29,4.561713965
1997-01-30,4.582354043
1997-01-31,4.606436057
1997-02-03,4.616756096
1997-02-04,4.59955507
1997-02-05,4.575473055
1997-02-06,4.582354043
1997-02-07,4.613317045
1997-02-10,4.602994121
1997-02-11,4.602994121
1997-02-12,4.59955507
1997-02-13,4.620195147
1997-02-14,4.613317045
1997-02-18,4.627076135
1997-02-19,4.630518071
1997-02-20,4.613317045
1997-02-21,4.602994121
1997-02-24,4.59955507
1997-02-25,4.609875108
1997-02-26,4.592674082
1997-02-27,4.585793094
1997-02-28,4.589235031
1997-03-03,4.623637084
1997-03-04,4.6545972
1997-03-05,4.675240163
1997-03-06,4.70620028
1997-03-07,4.744044269
1997-03-10,4.761245296
1997-03-11,4.768126284
1997-03-12,4.754364308
1997-03-13,4.733724231
1997-03-14,4.750925257
1997-03-17,4.733724231
1997-03-18,4.713081268
1997-03-19,4.719962255
1997-03-20,4.730282294
1997-03-21,4.719962255
1997-03-24,4.723401307
1997-03-25,4.740602333
1997-03-26,4.750925257
1997-03-27,4.702761229
1997-03-31,4.616756096
1997-04-01,4.589235031
1997-04-02,4.554832978
1997-04-03,4.523869976
1997-04-04,4.527311912
