Date,OIEIX
1988-02-24,0.948564144
1988-02-25,0.948564144
1988-02-26,0.948564144
1988-02-29,0.996167613
1988-03-01,0.996167613
1988-03-02,0.996167613
1988-03-03,0.996167613
1988-03-04,0.996167613
1988-03-07,0.996167613
1988-03-08,0.996167613
1988-03-09,0.996167613
1988-03-10,0.996167613
1988-03-11,0.996167613
1988-03-14,0.996167613
1988-03-15,0.996167613
1988-03-16,0.996167613
1988-03-17,0.996167613
1988-03-18,0.996167613
1988-03-21,0.996167613
1988-03-22,0.996167613
1988-03-23,0.996167613
1988-03-24,0.996167613
1988-03-25,0.996167613
1988-03-28,0.996167613
1988-03-29,0.996167613
1988-03-30,0.996167613
1988-03-31,0.972796219
1988-04-04,0.972774935
1988-04-05,0.972774935
1988-04-06,0.972774935
1988-04-07,0.972774935
1988-04-08,0.972774935
1988-04-11,0.972774935
1988-04-12,0.972774935
1988-04-13,0.972774935
1988-04-14,0.972774935
1988-04-15,0.972774935
1988-04-18,0.972774935
1988-04-19,0.972774935
1988-04-20,0.972774935
1988-04-21,0.972774935
1988-04-22,0.972774935
1988-04-25,0.972774935
1988-04-26,0.972774935
1988-04-27,0.972774935
1988-04-28,0.972774935
1988-04-29,0.986918293
1988-05-02,0.986904991
1988-05-03,0.986904991
1988-05-04,0.986904991
1988-05-05,0.986904991
1988-05-06,0.986904991
1988-05-09,0.986904991
1988-05-10,0.986904991
1988-05-11,0.986904991
1988-05-12,0.986904991
1988-05-13,0.986904991
1988-05-16,0.986904991
1988-05-17,0.986904991
1988-05-18,0.986904991
1988-05-19,0.986904991
1988-05-20,0.986904991
1988-05-23,0.986904991
1988-05-24,0.986904991
1988-05-25,0.986904991
1988-05-26,0.986904991
1988-05-27,0.986904991
1988-05-31,0.993705296
1988-06-01,0.993705296
1988-06-02,0.993705296
1988-06-03,0.993705296
1988-06-06,0.993705296
1988-06-07,0.993705296
1988-06-08,0.993705296
1988-06-09,0.993705296
1988-06-10,0.993705296
1988-06-13,0.993705296
1988-06-14,0.993705296
1988-06-15,0.993705296
1988-06-16,0.993705296
1988-06-17,0.993705296
1988-06-20,0.993705296
1988-06-21,0.993705296
1988-06-22,0.993705296
1988-06-23,0.993705296
1988-06-24,0.993705296
1988-06-27,0.993705296
1988-06-28,0.993705296
1988-06-29,0.993705296
1988-06-30,1.035044556
1988-07-01,1.035044556
1988-07-05,1.035044556
1988-07-06,1.035044556
1988-07-07,1.035044556
1988-07-08,1.035044556
1988-07-11,1.035044556
1988-07-12,1.035044556
1988-07-13,1.035044556
1988-07-14,1.035044556
1988-07-15,1.035044556
1988-07-18,1.035044556
1988-07-19,1.035044556
1988-07-20,1.035044556
1988-07-21,1.035044556
1988-07-22,1.035044556
1988-07-25,1.035044556
1988-07-26,1.035044556
1988-07-27,1.035044556
1988-07-28,1.035044556
1988-07-29,1.032568936
1988-08-01,1.032554303
1988-08-02,1.032554303
1988-08-03,1.032554303
1988-08-04,1.032554303
1988-08-05,1.032554303
1988-08-08,1.032554303
1988-08-09,1.032554303
1988-08-10,1.032554303
1988-08-11,1.032554303
1988-08-12,1.032554303
1988-08-15,1.032554303
1988-08-16,1.032554303
1988-08-17,1.032554303
1988-08-18,1.032554303
1988-08-19,1.032554303
1988-08-22,1.032554303
1988-08-23,1.032554303
1988-08-24,1.032554303
1988-08-25,1.032554303
1988-08-26,1.032554303
1988-08-29,1.032554303
1988-08-30,1.032554303
1988-08-31,1.010215193
1988-09-01,1.010215193
1988-09-02,1.010215193
1988-09-06,1.010215193
1988-09-07,1.010215193
1988-09-08,1.010215193
1988-09-09,1.010215193
1988-09-12,1.010215193
1988-09-13,1.010215193
1988-09-14,1.010215193
1988-09-15,1.010215193
1988-09-16,1.010215193
1988-09-19,1.010215193
1988-09-20,1.010215193
1988-09-21,1.010215193
1988-09-22,1.010215193
1988-09-23,1.010215193
1988-09-26,1.010215193
1988-09-27,1.010215193
1988-09-28,1.010215193
1988-09-29,1.010215193
1988-09-30,1.037722376
1988-10-03,1.037709073
1988-10-04,1.037709073
1988-10-05,1.037709073
1988-10-06,1.037709073
1988-10-07,1.037709073
1988-10-10,1.037709073
1988-10-11,1.037709073
1988-10-12,1.037709073
1988-10-13,1.037709073
1988-10-14,1.037709073
1988-10-17,1.037709073
1988-10-18,1.037709073
1988-10-19,1.037709073
1988-10-20,1.037709073
1988-10-21,1.037709073
1988-10-24,1.037709073
1988-10-25,1.037709073
1988-10-26,1.037709073
1988-10-27,1.037709073
1988-10-28,1.037709073
1988-10-31,1.083422239
1988-11-01,1.083422239
1988-11-02,1.083422239
1988-11-03,1.083422239
1988-11-04,1.083422239
1988-11-07,1.083422239
1988-11-08,1.083422239
1988-11-09,1.083422239
1988-11-10,1.083422239
1988-11-11,1.083422239
1988-11-14,1.083422239
1988-11-15,1.083422239
1988-11-16,1.083422239
1988-11-17,1.083422239
1988-11-18,1.083422239
1988-11-21,1.083422239
1988-11-22,1.083422239
1988-11-23,1.083422239
1988-11-25,1.083422239
1988-11-28,1.083422239
1988-11-29,1.083422239
1988-11-30,1.076768262
1988-12-01,1.076768262
1988-12-02,1.076768262
1988-12-05,1.076768262
1988-12-06,1.076768262
1988-12-07,1.076768262
1988-12-08,1.076768262
1988-12-09,1.076768262
1988-12-12,1.076768262
1988-12-13,1.076768262
1988-12-14,1.076768262
1988-12-15,1.076768262
1988-12-16,1.076768262
1988-12-19,1.076768262
1988-12-20,1.076768262
1988-12-21,1.076768262
1988-12-22,1.076768262
1988-12-23,1.076768262
1988-12-27,1.076768262
1988-12-28,1.076768262
1988-12-29,1.076768262
1988-12-30,1.094307783
1989-01-03,1.094285168
1989-01-04,1.094285168
1989-01-05,1.094285168
1989-01-06,1.094285168
1989-01-09,1.094285168
1989-01-10,1.094285168
1989-01-11,1.094285168
1989-01-12,1.094285168
1989-01-13,1.094285168
1989-01-16,1.094285168
1989-01-17,1.094285168
1989-01-18,1.094285168
1989-01-19,1.094285168
1989-01-20,1.094285168
1989-01-23,1.094285168
1989-01-24,1.094285168
1989-01-25,1.094285168
1989-01-26,1.094285168
1989-01-27,1.094285168
1989-01-30,1.094285168
1989-01-31,1.149384671
1989-02-01,1.149384671
1989-02-02,1.149384671
1989-02-03,1.149384671
1989-02-06,1.149384671
1989-02-07,1.149384671
1989-02-08,1.149384671
1989-02-09,1.149384671
1989-02-10,1.149384671
1989-02-13,1.149384671
1989-02-14,1.149384671
1989-02-15,1.149384671
1989-02-16,1.149384671
1989-02-17,1.149384671
1989-02-21,1.149384671
1989-02-22,1.149384671
1989-02-23,1.149384671
1989-02-24,1.149384671
1989-02-27,1.149384671
1989-02-28,1.142616292
1989-03-01,1.142616292
1989-03-02,1.142616292
1989-03-03,1.142616292
1989-03-06,1.142616292
1989-03-07,1.142616292
1989-03-08,1.142616292
1989-03-09,1.142616292
1989-03-10,1.142616292
1989-03-13,1.142616292
1989-03-14,1.142616292
1989-03-15,1.142616292
1989-03-16,1.142616292
1989-03-17,1.142616292
1989-03-20,1.142616292
1989-03-21,1.142616292
1989-03-22,1.142616292
1989-03-23,1.142616292
1989-03-27,1.142616292
1989-03-28,1.142616292
1989-03-29,1.142616292
1989-03-30,1.142616292
1989-03-31,1.153942153
1989-04-03,1.153926189
1989-04-04,1.153926189
1989-04-05,1.153926189
1989-04-06,1.153926189
1989-04-07,1.153926189
1989-04-10,1.153926189
1989-04-11,1.153926189
1989-04-12,1.153926189
1989-04-13,1.153926189
1989-04-14,1.153926189
1989-04-17,1.153926189
1989-04-18,1.153926189
1989-04-19,1.153926189
1989-04-20,1.153926189
1989-04-21,1.153926189
1989-04-24,1.153926189
1989-04-25,1.153926189
1989-04-26,1.153926189
1989-04-27,1.153926189
1989-04-28,1.197465705
1989-05-01,1.197448411
1989-05-02,1.197448411
1989-05-03,1.197448411
1989-05-04,1.197448411
1989-05-05,1.197448411
1989-05-08,1.197448411
1989-05-09,1.197448411
1989-05-10,1.197448411
1989-05-11,1.197448411
1989-05-12,1.197448411
1989-05-15,1.197448411
1989-05-16,1.197448411
1989-05-17,1.197448411
1989-05-18,1.197448411
1989-05-19,1.197448411
1989-05-22,1.197448411
1989-05-23,1.197448411
1989-05-24,1.197448411
1989-05-25,1.197448411
1989-05-26,1.197448411
1989-05-30,1.197448411
1989-05-31,1.232222822
1989-06-01,1.232222822
1989-06-02,1.232222822
1989-06-05,1.232222822
1989-06-06,1.232222822
1989-06-07,1.232222822
1989-06-08,1.232222822
1989-06-09,1.232222822
1989-06-12,1.232222822
1989-06-13,1.232222822
1989-06-14,1.232222822
1989-06-15,1.232222822
1989-06-16,1.232222822
1989-06-19,1.232222822
1989-06-20,1.232222822
1989-06-21,1.232222822
1989-06-22,1.232222822
1989-06-23,1.232222822
1989-06-26,1.232222822
1989-06-27,1.232222822
1989-06-28,1.232222822
1989-06-29,1.232222822
1989-06-30,1.224395553
1989-07-03,1.22437959
1989-07-05,1.22437959
1989-07-06,1.22437959
1989-07-07,1.22437959
1989-07-10,1.22437959
1989-07-11,1.22437959
1989-07-12,1.22437959
1989-07-13,1.22437959
1989-07-14,1.22437959
1989-07-17,1.22437959
1989-07-18,1.22437959
1989-07-19,1.22437959
1989-07-20,1.22437959
1989-07-21,1.22437959
1989-07-24,1.22437959
1989-07-25,1.22437959
1989-07-26,1.22437959
1989-07-27,1.22437959
1989-07-28,1.22437959
1989-07-31,1.303152457
1989-08-01,1.303152457
1989-08-02,1.303152457
1989-08-03,1.303152457
1989-08-04,1.303152457
1989-08-07,1.303152457
1989-08-08,1.303152457
1989-08-09,1.303152457
1989-08-10,1.303152457
1989-08-11,1.303152457
1989-08-14,1.303152457
1989-08-15,1.303152457
1989-08-16,1.303152457
1989-08-17,1.303152457
1989-08-18,1.303152457
1989-08-21,1.303152457
1989-08-22,1.303152457
1989-08-23,1.303152457
1989-08-24,1.303152457
1989-08-25,1.303152457
1989-08-28,1.303152457
1989-08-29,1.303152457
1989-08-30,1.303152457
1989-08-31,1.32343498
1989-09-01,1.331794355
1989-09-05,1.329366624
1989-09-06,1.322184533
1989-09-07,1.324567034
1989-09-08,1.328144112
1989-09-11,1.324529787
1989-09-12,1.326910958
1989-09-13,1.317338384
1989-09-14,1.308961717
1989-09-15,1.314929277
1989-09-18,1.318489062
1989-09-19,1.31847975
1989-09-20,1.317274531
1989-09-21,1.316070643
1989-09-22,1.32323278
1989-09-25,1.312448336
1989-09-26,1.318415897
1989-09-27,1.319601162
1989-09-28,1.326764629
1989-09-29,1.330985554
1989-10-02,1.335759869
1989-10-03,1.34895209
1989-10-04,1.35734339
1989-10-05,1.354934283
1989-10-06,1.360925789
1989-10-09,1.362099081
1989-10-10,1.360889872
1989-10-11,1.357280868
1989-10-12,1.353670533
1989-10-13,1.288858779
1989-10-16,1.316433805
1989-10-17,1.310425006
1989-10-18,1.311615592
1989-10-19,1.327207607
1989-10-20,1.330797987
1989-10-23,1.3223721
1989-10-24,1.321162891
1989-10-25,1.319953682
1989-10-26,1.306745498
1989-10-27,1.301936596
1989-10-30,1.304311116
1989-10-31,1.321341146
1989-11-01,1.326144727
1989-11-02,1.322526411
1989-11-03,1.321313211
1989-11-06,1.303234933
1989-11-07,1.311650179
1989-11-08,1.317657647
1989-11-09,1.310427667
1989-11-10,1.317639024
1989-11-13,1.317611088
1989-11-14,1.311586326
1989-11-15,1.320000241
1989-11-16,1.317584483
1989-11-17,1.319981617
1989-11-20,1.311531785
1989-11-21,1.315131477
1989-11-22,1.32474928
1989-11-24,1.329543549
1989-11-27,1.335531064
1989-11-28,1.33672564
1989-11-29,1.333105994
1989-11-30,1.34263866
1989-12-01,1.35835439
1989-12-04,1.364373831
1989-12-05,1.357107933
1989-12-06,1.355889412
1989-12-07,1.348623515
1989-12-08,1.354661579
1989-12-11,1.358262602
1989-12-12,1.369138834
1989-12-13,1.373967689
1989-12-14,1.367911001
1989-12-15,1.36669248
1989-12-18,1.349732954
1989-12-19,1.347305224
1989-12-20,1.348505121
1989-12-21,1.349705019
1989-12-22,1.36179046
1989-12-26,1.359322822
1989-12-27,1.36537685
1989-12-28,1.368351318
1989-12-29,1.378080863
1990-01-02,1.396304139
1990-01-03,1.393860446
1990-01-04,1.381677895
1990-01-05,1.368276823
1990-01-08,1.375553363
1990-01-09,1.364589334
1990-01-10,1.357275547
1990-01-11,1.360919137
1990-01-12,1.332911776
1990-01-15,1.324364834
1990-01-16,1.336528761
1990-01-17,1.325564732
1990-01-18,1.330424183
1990-01-19,1.335283635
1990-01-22,1.304827258
1990-01-23,1.307253659
1990-01-24,1.307244347
1990-01-25,1.295064457
1990-01-26,1.291403572
1990-01-29,1.291376967
1990-01-30,1.288934604
1990-01-31,1.309374098
1990-02-01,1.306923753
1990-02-02,1.311795177
1990-02-05,1.316646647
1990-02-06,1.308094385
1990-02-07,1.325168313
1990-02-08,1.32393782
1990-02-09,1.325148359
1990-02-12,1.312917919
1990-02-13,1.316568162
1990-02-14,1.320218404
1990-02-15,1.329970564
1990-02-16,1.323859334
1990-02-20,1.309178549
1990-02-21,1.307949386
1990-02-22,1.300618306
1990-02-23,1.298169291
1990-02-26,1.314000754
1990-02-27,1.320090699
1990-02-28,1.321081745
1990-03-01,1.324753271
1990-03-02,1.334557311
1990-03-05,1.32717036
1990-03-06,1.340653908
1990-03-07,1.33819159
1990-03-08,1.34799563
1990-03-09,1.343080308
1990-03-12,1.344280205
1990-03-13,1.336911877
1990-03-14,1.336902565
1990-03-15,1.341799264
1990-03-16,1.352828477
1990-03-19,1.356481379
1990-03-20,1.347886549
1990-03-21,1.341746054
1990-03-22,1.33192472
1990-03-23,1.331915408
1990-03-26,1.334341809
1990-03-27,1.344144518
1990-03-28,1.349041217
1990-03-29,1.3465789
1990-03-30,1.343528606
1990-04-02,1.338574706
1990-04-03,1.355805606
1990-04-04,1.349639836
1990-04-05,1.3483987
1990-04-06,1.344695247
1990-04-09,1.348361453
1990-04-10,1.347120317
1990-04-11,1.343416864
1990-04-12,1.352027658
1990-04-16,1.354452728
1990-04-17,1.354443416
1990-04-18,1.33965754
1990-04-19,1.32979896
1990-04-20,1.321169542
1990-04-23,1.307598197
1990-04-24,1.306358391
1990-04-25,1.310043221
1990-04-26,1.311265732
1990-04-27,1.300175328
1990-04-30,1.304752764
1990-05-01,1.305977936
1990-05-02,1.310906561
1990-05-03,1.315835187
1990-05-04,1.326936233
1990-05-07,1.333080719
1990-05-08,1.339243829
1990-05-09,1.341703485
1990-05-10,1.34663211
1990-05-11,1.372542978
1990-05-14,1.382389586
1990-05-15,1.377443667
1990-05-16,1.377434355
1990-05-17,1.378659528
1990-05-18,1.376181247
1990-05-21,1.386027856
1990-05-22,1.386018544
1990-05-23,1.386009232
1990-05-24,1.381061983
1990-05-25,1.367477335
1990-05-29,1.385953361
1990-05-30,1.385944049
1990-05-31,1.383441824
1990-06-01,1.388394394
1990-06-04,1.402013629
1990-06-05,1.402004317
1990-06-06,1.399512734
1990-06-07,1.392059269
1990-06-08,1.382123533
1990-06-11,1.390779556
1990-06-12,1.406898355
1990-06-13,1.401925832
1990-06-14,1.395713502
1990-06-15,1.396943996
1990-06-18,1.377065872
1990-06-19,1.382018442
1990-06-20,1.382009131
1990-06-21,1.386961701
1990-06-22,1.372065413
1990-06-25,1.362112384
1990-06-26,1.360861936
1990-06-27,1.372017524
1990-06-28,1.376970094
1990-06-29,1.377617932
1990-07-02,1.378835123
1990-07-03,1.380072267
1990-07-05,1.36386168
1990-07-06,1.373816039
1990-07-09,1.372542978
1990-07-10,1.361324868
1990-07-11,1.375015937
1990-07-12,1.386215423
1990-07-13,1.386206111
1990-07-16,1.396141847
1990-07-17,1.394887409
1990-07-18,1.386159552
1990-07-19,1.393623659
1990-07-20,1.384895802
1990-07-23,1.367432106
1990-07-24,1.367424125
1990-07-25,1.367414813
1990-07-26,1.362423665
1990-07-27,1.357432518
1990-07-30,1.367368254
1990-07-31,1.37316288
1990-08-01,1.375651803
1990-08-02,1.365646893
1990-08-03,1.345647716
1990-08-06,1.318132551
1990-08-07,1.316874122
1990-08-08,1.325611291
1990-08-09,1.328101544
1990-08-10,1.3155984
1990-08-13,1.32681651
1990-08-14,1.328056315
1990-08-15,1.331795685
1990-08-16,1.311797838
1990-08-17,1.296796459
1990-08-20,1.301767653
1990-08-21,1.281771136
1990-08-22,1.265521971
1990-08-23,1.230533388
1990-08-24,1.240519674
1990-08-27,1.272974106
1990-08-28,1.274215241
1990-08-29,1.28295108
1990-08-30,1.266703245
1990-08-31,1.282071776
1990-09-04,1.284547396
1990-09-05,1.290816926
1990-09-06,1.279507028
1990-09-07,1.288288096
1990-09-10,1.283238417
1990-09-11,1.280718898
1990-09-12,1.28573266
1990-09-13,1.275678531
1990-09-14,1.273159012
1990-09-17,1.276898382
1990-09-18,1.281912144
1990-09-19,1.276881089
1990-09-20,1.260550777
1990-09-21,1.264307441
1990-09-24,1.242938092
1990-09-25,1.252973598
1990-09-26,1.240410592
1990-09-27,1.230357793
1990-09-28,1.243681709
1990-10-01,1.275157068
1990-10-02,1.270108719
1990-10-03,1.256240725
1990-10-04,1.268831666
1990-10-05,1.260002709
1990-10-08,1.266277561
1990-10-09,1.233510517
1990-10-10,1.218382764
1990-10-11,1.20325501
1990-10-12,1.219625229
1990-10-15,1.235980816
1990-10-16,1.218333544
1990-10-17,1.215804713
1990-10-18,1.234695781
1990-10-19,1.263664924
1990-10-22,1.269938445
1990-10-23,1.259851059
1990-10-24,1.263622355
1990-10-25,1.258574006
1990-10-26,1.235889028
1990-10-29,1.232084475
1990-10-30,1.243414327
1990-10-31,1.251796315
1990-11-01,1.251788334
1990-11-02,1.285918897
1990-11-05,1.293477453
1990-11-06,1.282089069
1990-11-07,1.264379275
1990-11-08,1.268163874
1990-11-09,1.289648955
1990-11-12,1.307322832
1990-11-13,1.29972836
1990-11-14,1.308569289
1990-11-15,1.297180905
1990-11-16,1.298436674
1990-11-19,1.30599523
1990-11-20,1.299664507
1990-11-21,1.294598865
1990-11-23,1.299637902
1990-11-26,1.308460207
1990-11-27,1.303394565
1990-11-28,1.303385253
1990-11-29,1.298319611
1990-11-30,1.315743398
1990-12-03,1.319530658
1990-12-04,1.323335211
1990-12-05,1.337309626
1990-12-06,1.330944316
1990-12-07,1.328394202
1990-12-10,1.335993995
1990-12-11,1.328358285
1990-12-12,1.338518835
1990-12-13,1.33596739
1990-12-14,1.325789546
1990-12-17,1.323219478
1990-12-18,1.337193893
1990-12-19,1.334642448
1990-12-20,1.332091003
1990-12-21,1.334623824
1990-12-24,1.328242552
1990-12-26,1.333308194
1990-12-27,1.328901032
1990-12-28,1.32889305
1990-12-31,1.33141656
1991-01-02,1.319921755
1991-01-03,1.305884818
1991-01-04,1.298223832
1991-01-07,1.280343764
1991-01-08,1.280335782
1991-01-09,1.270124682
1991-01-10,1.282868603
1991-01-11,1.284135014
1991-01-14,1.27390795
1991-01-15,1.281550313
1991-01-16,1.28664256
1991-01-17,1.328714795
1991-01-18,1.342731779
1991-01-21,1.341429451
1991-01-22,1.332495403
1991-01-23,1.337586321
1991-01-24,1.351603304
1991-01-25,1.357969944
1991-01-28,1.359217731
1991-01-29,1.35410819
1991-01-30,1.368125173
1991-01-31,1.38124822
1991-02-01,1.37740509
1991-02-04,1.400373414
1991-02-05,1.408029079
1991-02-06,1.408018437
1991-02-07,1.423340409
1991-02-08,1.432273126
1991-02-11,1.465460533
1991-02-12,1.456506532
1991-02-13,1.474382609
1991-02-14,1.460317736
1991-02-15,1.47691543
1991-02-19,1.481981072
1991-02-20,1.470472965
1991-02-21,1.471739376
1991-02-22,1.473005786
1991-02-25,1.47297253
1991-02-26,1.461464423
1991-02-27,1.475506681
1991-02-28,1.470385168
1991-03-01,1.476807679
1991-03-04,1.471631624
1991-03-05,1.494776874
1991-03-06,1.497340291
1991-03-07,1.493470556
1991-03-08,1.492174879
1991-03-11,1.48828519
1991-03-12,1.48313042
1991-03-13,1.498556152
1991-03-14,1.494686416
1991-03-15,1.490818011
1991-03-18,1.480497829
1991-03-19,1.465052142
1991-03-20,1.470188289
1991-03-21,1.466318553
1991-03-22,1.471454699
1991-03-25,1.477855926
1991-03-26,1.494566693
1991-03-27,1.490698287
1991-03-28,1.490172833
1991-04-01,1.474677927
1991-04-02,1.503001892
1991-04-03,1.499128165
1991-04-04,1.500405218
1991-04-05,1.478501104
1991-04-08,1.490061091
1991-04-09,1.473307756
1991-04-10,1.474586139
1991-04-11,1.483590691
1991-04-12,1.495170632
1991-04-15,1.500290815
1991-04-16,1.518309231
1991-04-17,1.531176867
1991-04-18,1.52987853
1991-04-19,1.516989609
1991-04-22,1.500217651
1991-04-23,1.500207009
1991-04-24,1.506636171
1991-04-25,1.497611665
1991-04-26,1.496313328
1991-04-29,1.478255005
1991-04-30,1.487000155
1991-05-01,1.498608032
1991-05-02,1.49859739
1991-05-03,1.499878434
1991-05-06,1.499847838
1991-05-07,1.489511692
1991-05-08,1.497245843
1991-05-09,1.506271679
1991-05-10,1.477865238
1991-05-13,1.484289079
1991-05-14,1.467501157
1991-05-15,1.462327763
1991-05-16,1.476515021
1991-05-17,1.479086419
1991-05-20,1.479057154
1991-05-21,1.485499618
1991-05-22,1.489362703
1991-05-23,1.481608599
1991-05-24,1.489342749
1991-05-28,1.502207724
1991-05-29,1.504779123
1991-05-30,1.520255406
1991-05-31,1.529278581
1991-06-03,1.522744328
1991-06-04,1.520133021
1991-06-05,1.509719721
1991-06-06,1.505808747
1991-06-07,1.491493785
1991-06-10,1.490163521
1991-06-11,1.500555538
1991-06-12,1.490142237
1991-06-13,1.49273226
1991-06-14,1.508325605
1991-06-17,1.497892351
1991-06-18,1.493981377
1991-06-19,1.482268409
1991-06-20,1.486159429
1991-06-21,1.495250448
1991-06-24,1.470515534
1991-06-25,1.473105556
1991-06-26,1.478296243
1991-06-27,1.487387262
1991-06-28,1.476975292
1991-07-01,1.501668968
1991-07-02,1.493851011
1991-07-03,1.478227069
1991-07-05,1.479508113
1991-07-08,1.491189154
1991-07-09,1.484673525
1991-07-10,1.479457563
1991-07-11,1.483351243
1991-07-12,1.488545921
1991-07-15,1.492419648
1991-07-16,1.491109338
1991-07-17,1.493700691
1991-07-18,1.505401686
1991-07-19,1.50278905
1991-07-22,1.504059451
1991-07-23,1.497543822
1991-07-24,1.494932515
1991-07-25,1.502727857
1991-07-26,1.502718546
1991-07-29,1.510493934
1991-07-30,1.516989609
1991-07-31,1.52088196
1991-08-01,1.51956766
1991-08-02,1.520862006
1991-08-05,1.516917775
1991-08-06,1.539081291
1991-08-07,1.540375637
1991-08-08,1.533842714
1991-08-09,1.524702476
1991-08-12,1.527280526
1991-08-13,1.53640081
1991-08-14,1.536390168
1991-08-15,1.536379526
1991-08-16,1.528544276
1991-08-19,1.499821232
1991-08-20,1.505027883
1991-08-21,1.541534296
1991-08-22,1.55065325
1991-08-23,1.562380851
1991-08-26,1.564957571
1991-08-27,1.563641941
1991-08-28,1.571457237
1991-08-29,1.572750253
1991-08-30,1.571957416
1991-09-03,1.56141641
1991-09-04,1.55484624
1991-09-05,1.556147238
1991-09-06,1.557448235
1991-09-09,1.554791699
1991-09-10,1.54559692
1991-09-11,1.545586278
1991-09-12,1.554759773
1991-09-13,1.546876633
1991-09-16,1.554715874
1991-09-17,1.549457344
1991-09-18,1.55600623
1991-09-19,1.565179725
1991-09-20,1.565169083
1991-09-23,1.558576298
1991-09-24,1.563813545
1991-09-25,1.561178293
1991-09-26,1.557232732
1991-09-27,1.55590912
1991-09-30,1.565979213
1991-10-01,1.572542732
