Date,QUAIX
1969-10-24,0.301129618
1969-10-27,0.301129618
1969-10-28,0.301129618
1969-10-29,0.301129618
1969-10-30,0.301129618
1969-10-31,0.305069979
1969-11-03,0.305069979
1969-11-04,0.305069979
1969-11-05,0.305069979
1969-11-06,0.305069979
1969-11-07,0.305069979
1969-11-10,0.305069979
1969-11-11,0.305069979
1969-11-12,0.305069979
1969-11-13,0.305069979
1969-11-14,0.305069979
1969-11-17,0.305069979
1969-11-18,0.305069979
1969-11-19,0.305069979
1969-11-20,0.305069979
1969-11-21,0.305069979
1969-11-24,0.305069979
1969-11-25,0.305069979
1969-11-26,0.305069979
1969-11-28,0.25775698
1969-12-01,0.25775698
1969-12-02,0.25775698
1969-12-03,0.25775698
1969-12-04,0.25775698
1969-12-05,0.25775698
1969-12-08,0.25775698
1969-12-09,0.25775698
1969-12-10,0.25775698
1969-12-11,0.25775698
1969-12-12,0.25775698
1969-12-15,0.25775698
1969-12-16,0.25775698
1969-12-17,0.25775698
1969-12-18,0.25775698
1969-12-19,0.25775698
1969-12-22,0.25775698
1969-12-23,0.25775698
1969-12-24,0.25775698
1969-12-26,0.25775698
1969-12-29,0.25775698
1969-12-30,0.25775698
1969-12-31,0.236564997
1970-01-02,0.236564997
1970-01-05,0.236564997
1970-01-06,0.236564997
1970-01-07,0.236564997
1970-01-08,0.236564997
1970-01-09,0.236564997
1970-01-12,0.236564997
1970-01-13,0.236564997
1970-01-14,0.236564997
1970-01-15,0.236564997
1970-01-16,0.236564997
1970-01-19,0.236564997
1970-01-20,0.236564997
1970-01-21,0.236564997
1970-01-22,0.236564997
1970-01-23,0.236564997
1970-01-26,0.236564997
1970-01-27,0.236564997
1970-01-28,0.236564997
1970-01-29,0.236564997
1970-01-30,0.209952032
1970-02-02,0.209952032
1970-02-03,0.209952032
1970-02-04,0.209952032
1970-02-05,0.209952032
1970-02-06,0.209952032
1970-02-09,0.209952032
1970-02-10,0.209952032
1970-02-11,0.209952032
1970-02-12,0.209952032
1970-02-13,0.209952032
1970-02-16,0.209952032
1970-02-17,0.209952032
1970-02-18,0.209952032
1970-02-19,0.209952032
1970-02-20,0.209952032
1970-02-24,0.209952032
1970-02-25,0.209952032
1970-02-26,0.209952032
1970-02-27,0.218821429
1970-03-02,0.218821429
1970-03-03,0.218821429
1970-03-04,0.218821429
1970-03-05,0.218821429
1970-03-06,0.218821429
1970-03-09,0.218821429
1970-03-10,0.218821429
1970-03-11,0.218821429
1970-03-12,0.218821429
1970-03-13,0.218821429
1970-03-16,0.218821429
1970-03-17,0.218821429
1970-03-18,0.218821429
1970-03-19,0.218821429
1970-03-20,0.218821429
1970-03-23,0.218821429
1970-03-24,0.218821429
1970-03-25,0.218821429
1970-03-26,0.218821429
1970-03-30,0.218821429
1970-03-31,0.19664555
1970-04-01,0.19664555
1970-04-02,0.19664555
1970-04-03,0.19664555
1970-04-06,0.19664555
1970-04-07,0.19664555
1970-04-08,0.19664555
1970-04-09,0.19664555
1970-04-10,0.19664555
1970-04-13,0.19664555
1970-04-14,0.19664555
1970-04-15,0.19664555
1970-04-16,0.19664555
1970-04-17,0.19664555
1970-04-20,0.19664555
1970-04-21,0.19664555
1970-04-22,0.19664555
1970-04-23,0.19664555
1970-04-24,0.19664555
1970-04-27,0.19664555
1970-04-28,0.19664555
1970-04-29,0.19664555
1970-04-30,0.173972946
1970-05-01,0.173972946
1970-05-04,0.173972946
1970-05-05,0.173972946
1970-05-06,0.173972946
1970-05-07,0.173972946
1970-05-08,0.173972946
1970-05-11,0.173972946
1970-05-12,0.173972946
1970-05-13,0.173972946
1970-05-14,0.173972946
1970-05-15,0.173972946
1970-05-18,0.173972946
1970-05-19,0.173972946
1970-05-20,0.173972946
1970-05-21,0.173972946
1970-05-22,0.173972946
1970-05-25,0.173972946
1970-05-26,0.173972946
1970-05-27,0.173972946
1970-05-28,0.173972946
1970-05-29,0.160666464
1970-06-01,0.160666464
1970-06-02,0.160666464
1970-06-03,0.160666464
1970-06-04,0.160666464
1970-06-05,0.160666464
1970-06-08,0.160666464
1970-06-09,0.160666464
1970-06-10,0.160666464
1970-06-11,0.160666464
1970-06-12,0.160666464
1970-06-15,0.160666464
1970-06-16,0.160666464
1970-06-17,0.160666464
1970-06-18,0.160666464
1970-06-19,0.160666464
1970-06-22,0.160666464
1970-06-23,0.160666464
1970-06-24,0.160666464
1970-06-25,0.160666464
1970-06-26,0.160666464
1970-06-29,0.160666464
1970-06-30,0.149824498
1970-07-01,0.149824498
1970-07-02,0.149824498
1970-07-06,0.149824498
1970-07-07,0.149824498
1970-07-08,0.149824498
1970-07-09,0.149824498
1970-07-10,0.149824498
1970-07-13,0.149824498
1970-07-14,0.149824498
1970-07-15,0.149824498
1970-07-16,0.149824498
1970-07-17,0.149824498
1970-07-20,0.149824498
1970-07-21,0.149824498
1970-07-22,0.149824498
1970-07-23,0.149824498
1970-07-24,0.149824498
1970-07-27,0.149824498
1970-07-28,0.149824498
1970-07-29,0.149824498
1970-07-30,0.149824498
1970-07-31,0.150316447
1970-08-03,0.150316447
1970-08-04,0.150316447
1970-08-05,0.150316447
1970-08-06,0.150316447
1970-08-07,0.150316447
1970-08-10,0.150316447
1970-08-11,0.150316447
1970-08-12,0.150316447
1970-08-13,0.150316447
1970-08-14,0.150316447
1970-08-17,0.150316447
1970-08-18,0.150316447
1970-08-19,0.150316447
1970-08-20,0.150316447
1970-08-21,0.150316447
1970-08-24,0.150316447
1970-08-25,0.150316447
1970-08-26,0.150316447
1970-08-27,0.150316447
1970-08-28,0.150316447
1970-08-31,0.154261585
1970-09-01,0.154261585
1970-09-02,0.154261585
1970-09-03,0.154261585
1970-09-04,0.154261585
1970-09-08,0.154261585
1970-09-09,0.154261585
1970-09-10,0.154261585
1970-09-11,0.154261585
1970-09-14,0.154261585
1970-09-15,0.154261585
1970-09-16,0.154261585
1970-09-17,0.154261585
1970-09-18,0.154261585
1970-09-21,0.154261585
1970-09-22,0.154261585
1970-09-23,0.154261585
1970-09-24,0.154261585
1970-09-25,0.154261585
1970-09-28,0.154261585
1970-09-29,0.154261585
1970-09-30,0.170032584
1970-10-01,0.170032584
1970-10-02,0.170032584
1970-10-05,0.170032584
1970-10-06,0.170032584
1970-10-07,0.170032584
1970-10-08,0.170032584
1970-10-09,0.170032584
1970-10-12,0.170032584
1970-10-13,0.170032584
1970-10-14,0.170032584
1970-10-15,0.170032584
1970-10-16,0.170032584
1970-10-19,0.170032584
1970-10-20,0.170032584
1970-10-21,0.170032584
1970-10-22,0.170032584
1970-10-23,0.170032584
1970-10-26,0.170032584
1970-10-27,0.170032584
1970-10-28,0.170032584
1970-10-29,0.170032584
1970-10-30,0.164114877
1970-11-02,0.164114877
1970-11-03,0.164114877
1970-11-04,0.164114877
1970-11-05,0.164114877
1970-11-06,0.164114877
1970-11-09,0.164114877
1970-11-10,0.164114877
1970-11-11,0.164114877
1970-11-12,0.164114877
1970-11-13,0.164114877
1970-11-16,0.164114877
1970-11-17,0.164114877
1970-11-18,0.164114877
1970-11-19,0.164114877
1970-11-20,0.164114877
1970-11-23,0.164114877
1970-11-24,0.164114877
1970-11-25,0.164114877
1970-11-27,0.164114877
1970-11-30,0.172000377
1970-12-01,0.172000377
1970-12-02,0.172000377
1970-12-03,0.172000377
1970-12-04,0.172000377
1970-12-07,0.172000377
1970-12-08,0.172000377
1970-12-09,0.172000377
1970-12-10,0.172000377
1970-12-11,0.172000377
1970-12-14,0.172000377
1970-12-15,0.172000377
1970-12-16,0.172000377
1970-12-17,0.172000377
1970-12-18,0.172000377
1970-12-21,0.172000377
1970-12-22,0.172000377
1970-12-23,0.172000377
1970-12-24,0.172000377
1970-12-28,0.172000377
1970-12-29,0.172000377
1970-12-30,0.172000377
1970-12-31,0.181366498
1971-01-04,0.181366498
1971-01-05,0.181366498
1971-01-06,0.181366498
1971-01-07,0.181366498
1971-01-08,0.181366498
1971-01-11,0.181366498
1971-01-12,0.181366498
1971-01-13,0.181366498
1971-01-14,0.181366498
1971-01-15,0.181366498
1971-01-18,0.181366498
1971-01-19,0.181366498
1971-01-20,0.181366498
1971-01-21,0.181366498
1971-01-22,0.181366498
1971-01-25,0.181366498
1971-01-26,0.181366498
1971-01-27,0.181366498
1971-01-28,0.181366498
1971-01-29,0.194181032
1971-02-01,0.194181032
1971-02-02,0.194181032
1971-02-03,0.194181032
1971-02-04,0.194181032
1971-02-05,0.194181032
1971-02-08,0.194181032
1971-02-09,0.194181032
1971-02-10,0.194181032
1971-02-11,0.194181032
1971-02-12,0.194181032
1971-02-16,0.194181032
1971-02-17,0.194181032
1971-02-18,0.194181032
1971-02-19,0.194181032
1971-02-22,0.194181032
1971-02-23,0.194181032
1971-02-24,0.194181032
1971-02-25,0.194181032
1971-02-26,0.201082636
1971-03-01,0.201082636
1971-03-02,0.201082636
1971-03-03,0.201082636
1971-03-04,0.201082636
1971-03-05,0.201082636
1971-03-08,0.201082636
1971-03-09,0.201082636
1971-03-10,0.201082636
1971-03-11,0.201082636
1971-03-12,0.201082636
1971-03-15,0.201082636
1971-03-16,0.201082636
1971-03-17,0.201082636
1971-03-18,0.201082636
1971-03-19,0.201082636
1971-03-22,0.201082636
1971-03-23,0.201082636
1971-03-24,0.201082636
1971-03-25,0.201082636
1971-03-26,0.201082636
1971-03-29,0.201082636
1971-03-30,0.201082636
1971-03-31,0.218821429
1971-04-01,0.218821429
1971-04-02,0.218821429
1971-04-05,0.218821429
1971-04-06,0.218821429
1971-04-07,0.218821429
1971-04-08,0.218821429
1971-04-12,0.218821429
1971-04-13,0.218821429
1971-04-14,0.218821429
1971-04-15,0.218821429
1971-04-16,0.218821429
1971-04-19,0.218821429
1971-04-20,0.218821429
1971-04-21,0.218821429
1971-04-22,0.218821429
1971-04-23,0.218821429
1971-04-26,0.218821429
1971-04-27,0.218821429
1971-04-28,0.218821429
1971-04-29,0.218821429
1971-04-30,0.226706928
1971-05-03,0.226706928
1971-05-04,0.226706928
1971-05-05,0.226706928
1971-05-06,0.226706928
1971-05-07,0.226706928
1971-05-10,0.226706928
1971-05-11,0.226706928
1971-05-12,0.226706928
1971-05-13,0.226706928
1971-05-14,0.226706928
1971-05-17,0.226706928
1971-05-18,0.226706928
1971-05-19,0.226706928
1971-05-20,0.226706928
1971-05-21,0.226706928
1971-05-24,0.226706928
1971-05-25,0.226706928
1971-05-26,0.226706928
1971-05-27,0.226706928
1971-05-28,0.226706928
1971-06-01,0.218821429
1971-06-02,0.218821429
1971-06-03,0.218821429
1971-06-04,0.218821429
1971-06-07,0.218821429
1971-06-08,0.218821429
1971-06-09,0.218821429
1971-06-10,0.218821429
1971-06-11,0.218821429
1971-06-14,0.218821429
1971-06-15,0.218821429
1971-06-16,0.218821429
1971-06-17,0.218821429
1971-06-18,0.218821429
1971-06-21,0.218821429
1971-06-22,0.218821429
1971-06-23,0.218821429
1971-06-24,0.218821429
1971-06-25,0.218821429
1971-06-28,0.218821429
1971-06-29,0.218821429
1971-06-30,0.228679497
1971-07-01,0.228679497
1971-07-02,0.228679497
1971-07-06,0.228679497
1971-07-07,0.228679497
1971-07-08,0.228679497
1971-07-09,0.228679497
1971-07-12,0.228679497
1971-07-13,0.228679497
1971-07-14,0.228679497
1971-07-15,0.228679497
1971-07-16,0.228679497
1971-07-19,0.228679497
1971-07-20,0.228679497
1971-07-21,0.228679497
1971-07-22,0.228679497
1971-07-23,0.228679497
1971-07-26,0.228679497
1971-07-27,0.228679497
1971-07-28,0.228679497
1971-07-29,0.228679497
1971-07-30,0.215373015
1971-08-02,0.215373015
1971-08-03,0.215373015
1971-08-04,0.215373015
1971-08-05,0.215373015
1971-08-06,0.215373015
1971-08-09,0.215373015
1971-08-10,0.215373015
1971-08-11,0.215373015
1971-08-12,0.215373015
1971-08-13,0.215373015
1971-08-16,0.215373015
1971-08-17,0.215373015
1971-08-18,0.215373015
1971-08-19,0.215373015
1971-08-20,0.215373015
1971-08-23,0.215373015
1971-08-24,0.215373015
1971-08-25,0.215373015
1971-08-26,0.215373015
1971-08-27,0.215373015
1971-08-30,0.215373015
1971-08-31,0.225231084
1971-09-01,0.225231084
1971-09-02,0.225231084
1971-09-03,0.225231084
1971-09-07,0.225231084
1971-09-08,0.225231084
1971-09-09,0.225231084
1971-09-10,0.225231084
1971-09-13,0.225231084
1971-09-14,0.225231084
1971-09-15,0.225231084
1971-09-16,0.225231084
1971-09-17,0.225231084
1971-09-20,0.225231084
1971-09-21,0.225231084
1971-09-22,0.225231084
1971-09-23,0.225231084
1971-09-24,0.225231084
1971-09-27,0.225231084
1971-09-28,0.225231084
1971-09-29,0.225231084
1971-09-30,0.237056946
1971-10-01,0.237056946
1971-10-04,0.237056946
1971-10-05,0.237056946
1971-10-06,0.237056946
1971-10-07,0.237056946
1971-10-08,0.237056946
1971-10-11,0.237056946
1971-10-12,0.237056946
1971-10-13,0.237056946
1971-10-14,0.237056946
1971-10-15,0.237056946
1971-10-18,0.237056946
1971-10-19,0.237056946
1971-10-20,0.237056946
1971-10-21,0.237056946
1971-10-22,0.237056946
1971-10-25,0.237056946
1971-10-26,0.237056946
1971-10-27,0.237056946
1971-10-28,0.237056946
1971-10-29,0.225231084
1971-11-01,0.225231084
1971-11-02,0.225231084
1971-11-03,0.225231084
1971-11-04,0.225231084
1971-11-05,0.225231084
1971-11-08,0.225231084
1971-11-09,0.225231084
1971-11-10,0.225231084
1971-11-11,0.225231084
1971-11-12,0.225231084
1971-11-15,0.225231084
1971-11-16,0.225231084
1971-11-17,0.225231084
1971-11-18,0.225231084
1971-11-19,0.225231084
1971-11-22,0.225231084
1971-11-23,0.225231084
1971-11-24,0.225231084
1971-11-26,0.225231084
1971-11-29,0.225231084
1971-11-30,0.220302049
1971-12-01,0.220302049
1971-12-02,0.220302049
1971-12-03,0.220302049
1971-12-06,0.220302049
1971-12-07,0.220302049
1971-12-08,0.220302049
1971-12-09,0.220302049
1971-12-10,0.220302049
1971-12-13,0.220302049
1971-12-14,0.220302049
1971-12-15,0.220302049
1971-12-16,0.220302049
1971-12-17,0.220302049
1971-12-20,0.220302049
1971-12-21,0.220302049
1971-12-22,0.220302049
1971-12-23,0.220302049
1971-12-27,0.220302049
1971-12-28,0.220302049
1971-12-29,0.220302049
1971-12-30,0.220302049
1971-12-31,0.246915015
1972-01-03,0.246915015
1972-01-04,0.246915015
1972-01-05,0.246915015
1972-01-06,0.246915015
1972-01-07,0.246915015
1972-01-10,0.246915015
1972-01-11,0.246915015
1972-01-12,0.246915015
1972-01-13,0.246915015
1972-01-14,0.246915015
1972-01-17,0.246915015
1972-01-18,0.246915015
1972-01-19,0.246915015
1972-01-20,0.246915015
1972-01-21,0.246915015
1972-01-24,0.246915015
1972-01-25,0.246915015
1972-01-26,0.246915015
1972-01-27,0.246915015
1972-01-28,0.246915015
1972-01-31,0.275008601
1972-02-01,0.275008601
1972-02-02,0.275008601
1972-02-03,0.275008601
1972-02-04,0.275008601
1972-02-07,0.275008601
1972-02-08,0.275008601
1972-02-09,0.275008601
1972-02-10,0.275008601
1972-02-11,0.275008601
1972-02-14,0.275008601
1972-02-15,0.275008601
1972-02-16,0.275008601
1972-02-17,0.275008601
1972-02-18,0.275008601
1972-02-22,0.275008601
1972-02-23,0.275008601
1972-02-24,0.275008601
1972-02-25,0.275008601
1972-02-28,0.275008601
1972-02-29,0.297676428
1972-03-01,0.297676428
1972-03-02,0.297676428
1972-03-03,0.297676428
1972-03-06,0.297676428
1972-03-07,0.297676428
1972-03-08,0.297676428
1972-03-09,0.297676428
1972-03-10,0.297676428
1972-03-13,0.297676428
1972-03-14,0.297676428
1972-03-15,0.297676428
1972-03-16,0.297676428
1972-03-17,0.297676428
1972-03-20,0.297676428
1972-03-21,0.297676428
1972-03-22,0.297676428
1972-03-23,0.297676428
1972-03-24,0.297676428
1972-03-27,0.297676428
1972-03-28,0.297676428
1972-03-29,0.297676428
1972-03-30,0.297676428
1972-04-03,0.309015117
1972-04-04,0.309015117
1972-04-05,0.309015117
1972-04-06,0.309015117
1972-04-07,0.309015117
1972-04-10,0.309015117
1972-04-11,0.309015117
1972-04-12,0.309015117
1972-04-13,0.309015117
1972-04-14,0.309015117
1972-04-17,0.309015117
1972-04-18,0.309015117
1972-04-19,0.309015117
1972-04-20,0.309015117
1972-04-21,0.309015117
1972-04-24,0.309015117
1972-04-25,0.309015117
1972-04-26,0.309015117
1972-04-27,0.309015117
1972-04-28,0.326261962
1972-05-01,0.326261962
1972-05-02,0.326261962
1972-05-03,0.326261962
1972-05-04,0.326261962
1972-05-05,0.326261962
1972-05-08,0.326261962
1972-05-09,0.326261962
1972-05-10,0.326261962
1972-05-11,0.326261962
1972-05-12,0.326261962
1972-05-15,0.326261962
1972-05-16,0.326261962
1972-05-17,0.326261962
1972-05-18,0.326261962
1972-05-19,0.326261962
1972-05-22,0.326261962
1972-05-23,0.326261962
1972-05-24,0.326261962
1972-05-25,0.326261962
1972-05-26,0.326261962
1972-05-30,0.326261962
1972-05-31,0.3459781
1972-06-01,0.3459781
1972-06-02,0.3459781
1972-06-05,0.3459781
1972-06-06,0.3459781
1972-06-07,0.3459781
1972-06-08,0.3459781
1972-06-09,0.3459781
1972-06-12,0.3459781
1972-06-13,0.3459781
1972-06-14,0.3459781
1972-06-15,0.3459781
1972-06-16,0.3459781
1972-06-19,0.3459781
1972-06-20,0.3459781
1972-06-21,0.3459781
1972-06-22,0.3459781
1972-06-23,0.3459781
1972-06-26,0.3459781
1972-06-27,0.3459781
1972-06-28,0.3459781
1972-06-29,0.3459781
1972-06-30,0.329218427
1972-07-03,0.329218427
1972-07-05,0.329218427
1972-07-06,0.329218427
1972-07-07,0.329218427
1972-07-10,0.329218427
1972-07-11,0.329218427
1972-07-12,0.329218427
1972-07-13,0.329218427
1972-07-14,0.329218427
1972-07-17,0.329218427
1972-07-18,0.329218427
1972-07-19,0.329218427
1972-07-20,0.329218427
1972-07-21,0.329218427
1972-07-24,0.329218427
1972-07-25,0.329218427
1972-07-26,0.329218427
1972-07-27,0.329218427
1972-07-28,0.329218427
1972-07-31,0.317884514
1972-08-01,0.317884514
1972-08-02,0.317884514
1972-08-03,0.317884514
1972-08-04,0.317884514
1972-08-07,0.317884514
1972-08-08,0.317884514
1972-08-09,0.317884514
1972-08-10,0.317884514
1972-08-11,0.317884514
1972-08-14,0.317884514
1972-08-15,0.317884514
1972-08-16,0.317884514
1972-08-17,0.317884514
1972-08-18,0.317884514
1972-08-21,0.317884514
1972-08-22,0.317884514
1972-08-23,0.317884514
1972-08-24,0.317884514
1972-08-25,0.317884514
1972-08-28,0.317884514
1972-08-29,0.317884514
1972-08-30,0.317884514
1972-08-31,0.326261962
1972-09-01,0.326261962
1972-09-05,0.326261962
1972-09-06,0.326261962
1972-09-07,0.326261962
1972-09-08,0.326261962
1972-09-11,0.326261962
1972-09-12,0.326261962
1972-09-13,0.326261962
1972-09-14,0.326261962
1972-09-15,0.326261962
1972-09-18,0.326261962
1972-09-19,0.326261962
1972-09-20,0.326261962
1972-09-21,0.326261962
1972-09-22,0.326261962
1972-09-25,0.326261962
1972-09-26,0.326261962
1972-09-27,0.326261962
1972-09-28,0.326261962
1972-09-29,0.316403893
1972-10-02,0.316403893
1972-10-03,0.316403893
1972-10-04,0.316403893
1972-10-05,0.316403893
1972-10-06,0.316403893
1972-10-09,0.316403893
1972-10-10,0.316403893
1972-10-11,0.316403893
1972-10-12,0.316403893
1972-10-13,0.316403893
1972-10-16,0.316403893
1972-10-17,0.316403893
1972-10-18,0.316403893
1972-10-19,0.316403893
1972-10-20,0.316403893
1972-10-23,0.316403893
1972-10-24,0.316403893
1972-10-25,0.316403893
1972-10-26,0.316403893
1972-10-27,0.316403893
1972-10-30,0.316403893
1972-10-31,0.31098291
1972-11-01,0.31098291
1972-11-02,0.31098291
1972-11-03,0.31098291
1972-11-06,0.31098291
1972-11-08,0.31098291
1972-11-09,0.31098291
1972-11-10,0.31098291
1972-11-13,0.31098291
1972-11-14,0.31098291
1972-11-15,0.31098291
1972-11-16,0.31098291
1972-11-17,0.31098291
1972-11-20,0.31098291
1972-11-21,0.31098291
1972-11-22,0.31098291
1972-11-24,0.31098291
1972-11-27,0.31098291
1972-11-28,0.31098291
1972-11-29,0.31098291
1972-11-30,0.3223216
1972-12-01,0.3223216
1972-12-04,0.3223216
1972-12-05,0.3223216
1972-12-06,0.3223216
1972-12-07,0.3223216
1972-12-08,0.3223216
1972-12-11,0.3223216
1972-12-12,0.3223216
1972-12-13,0.3223216
1972-12-14,0.3223216
1972-12-15,0.3223216
1972-12-18,0.3223216
1972-12-19,0.3223216
1972-12-20,0.3223216
1972-12-21,0.3223216
1972-12-22,0.3223216
1972-12-26,0.3223216
1972-12-27,0.3223216
1972-12-28,0.3223216
1972-12-29,0.334147462
1973-01-02,0.334147462
1973-01-03,0.334147462
1973-01-04,0.334147462
1973-01-05,0.334147462
1973-01-08,0.334147462
1973-01-09,0.334147462
1973-01-10,0.334147462
1973-01-11,0.334147462
1973-01-12,0.334147462
1973-01-15,0.334147462
1973-01-16,0.334147462
1973-01-17,0.334147462
1973-01-18,0.334147462
1973-01-19,0.334147462
1973-01-22,0.334147462
1973-01-23,0.334147462
1973-01-24,0.334147462
1973-01-25,0.334147462
1973-01-26,0.334147462
1973-01-29,0.334147462
1973-01-30,0.334147462
1973-01-31,0.315419997
1973-02-01,0.315419997
1973-02-02,0.315419997
1973-02-05,0.315419997
1973-02-06,0.315419997
1973-02-07,0.315419997
1973-02-08,0.315419997
1973-02-09,0.315419997
1973-02-12,0.315419997
1973-02-13,0.315419997
1973-02-14,0.315419997
1973-02-15,0.315419997
1973-02-16,0.315419997
1973-02-20,0.315419997
1973-02-21,0.315419997
1973-02-22,0.315419997
1973-02-23,0.315419997
1973-02-26,0.315419997
1973-02-27,0.315419997
1973-02-28,0.284861893
1973-03-01,0.284861893
1973-03-02,0.284861893
1973-03-05,0.284861893
1973-03-06,0.284861893
1973-03-07,0.284861893
1973-03-08,0.284861893
1973-03-09,0.284861893
1973-03-12,0.284861893
1973-03-13,0.284861893
1973-03-14,0.284861893
1973-03-15,0.284861893
1973-03-16,0.284861893
1973-03-19,0.284861893
1973-03-20,0.284861893
1973-03-21,0.284861893
1973-03-22,0.284861893
1973-03-23,0.284861893
1973-03-26,0.284861893
1973-03-27,0.284861893
1973-03-28,0.284861893
1973-03-29,0.284861893
1973-03-30,0.276976393
1973-04-02,0.276976393
1973-04-03,0.276976393
1973-04-04,0.276976393
1973-04-05,0.276976393
1973-04-06,0.276976393
1973-04-09,0.276976393
1973-04-10,0.276976393
1973-04-11,0.276976393
1973-04-12,0.276976393
1973-04-13,0.276976393
1973-04-16,0.276976393
1973-04-17,0.276976393
1973-04-18,0.276976393
1973-04-19,0.276976393
1973-04-23,0.276976393
1973-04-24,0.276976393
1973-04-25,0.276976393
1973-04-26,0.276976393
1973-04-27,0.276976393
1973-04-30,0.255292463
1973-05-01,0.255292463
1973-05-02,0.255292463
1973-05-03,0.255292463
1973-05-04,0.255292463
1973-05-07,0.255292463
1973-05-08,0.255292463
1973-05-09,0.255292463
1973-05-10,0.255292463
1973-05-11,0.255292463
