Date,RERGX
1984-10-03,1.482532089
1984-10-04,1.488931933
1984-10-05,1.485732011
1984-10-08,1.484653053
1984-10-09,1.480359393
1984-10-10,1.480359393
1984-10-11,1.480359393
1984-10-12,1.480359393
1984-10-15,1.486803578
1984-10-16,1.478208868
1984-10-17,1.467463633
1984-10-18,1.469614158
1984-10-19,1.488954103
1984-10-22,1.506143524
1984-10-23,1.503992999
1984-10-24,1.508286659
1984-10-25,1.508286659
1984-10-26,1.499691949
1984-10-29,1.484653053
1984-10-30,1.484653053
1984-10-31,1.488954103
1984-11-01,1.493247764
1984-11-02,1.512587709
1984-11-05,1.527626604
1984-11-06,1.521182419
1984-11-07,1.523325554
1984-11-08,1.516881369
1984-11-09,1.512587709
1984-11-12,1.514730844
1984-11-13,1.523325554
1984-11-14,1.523325554
1984-11-15,1.527626604
1984-11-16,1.523325554
1984-11-19,1.508286659
1984-11-20,1.499691949
1984-11-21,1.501842474
1984-11-23,1.501842474
1984-11-26,1.495398289
1984-11-27,1.495398289
1984-11-28,1.499691949
1984-11-29,1.497548814
1984-11-30,1.484653053
1984-12-03,1.484653053
1984-12-04,1.488954103
1984-12-05,1.488954103
1984-12-06,1.480359393
1984-12-07,1.478208868
1984-12-10,1.476058343
1984-12-11,1.476058343
1984-12-12,1.473915208
1984-12-13,1.471764683
1984-12-14,1.484653053
1984-12-17,1.484653053
1984-12-18,1.488954103
1984-12-19,1.493247764
1984-12-20,1.488954103
1984-12-21,1.491097238
1984-12-24,1.491097238
1984-12-26,1.488954103
1984-12-27,1.478208868
1984-12-28,1.484653053
1984-12-31,1.486803578
1985-01-02,1.482502528
1985-01-03,1.478208868
1985-01-04,1.478208868
1985-01-07,1.473915208
1985-01-08,1.484653053
1985-01-09,1.499691949
1985-01-10,1.514730844
1985-01-11,1.514730844
1985-01-14,1.508286659
1985-01-15,1.510437184
1985-01-16,1.519031894
1985-01-17,1.521182419
1985-01-18,1.512587709
1985-01-21,1.519031894
1985-01-22,1.523325554
1985-01-23,1.521182419
1985-01-24,1.521182419
1985-01-25,1.519031894
1985-01-28,1.525476079
1985-01-29,1.512587709
1985-01-30,1.531920264
1985-01-31,1.540514975
1985-02-01,1.531920264
1985-02-04,1.519031894
1985-02-05,1.523325554
1985-02-06,1.527626604
1985-02-07,1.53407079
1985-02-08,1.53407079
1985-02-11,1.527626604
1985-02-12,1.514730844
1985-02-13,1.508286659
1985-02-14,1.516881369
1985-02-15,1.527626604
1985-02-19,1.506143524
1985-02-20,1.499691949
1985-02-21,1.495398289
1985-02-22,1.486803578
1985-02-25,1.476058343
1985-02-26,1.471764683
1985-02-27,1.491097238
1985-02-28,1.499691949
1985-03-01,1.501842474
1985-03-04,1.514730844
1985-03-05,1.503992999
1985-03-06,1.499691949
1985-03-07,1.495398289
1985-03-08,1.491097238
1985-03-11,1.488954103
1985-03-12,1.501842474
1985-03-13,1.503992999
1985-03-14,1.497548814
1985-03-15,1.499691949
1985-03-18,1.501842474
1985-03-19,1.516881369
1985-03-20,1.514730844
1985-03-21,1.52977713
1985-03-22,1.52977713
1985-03-25,1.527626604
1985-03-26,1.523325554
1985-03-27,1.540514975
1985-03-28,1.54695916
1985-03-29,1.544816025
1985-04-01,1.53837184
1985-04-02,1.536221315
1985-04-03,1.53407079
1985-04-04,1.523325554
1985-04-08,1.519031894
1985-04-09,1.519031894
1985-04-10,1.525476079
1985-04-11,1.536221315
1985-04-12,1.540514975
1985-04-15,1.56414858
1985-04-16,1.553410735
1985-04-17,1.553410735
1985-04-18,1.55985492
1985-04-19,1.55985492
1985-04-22,1.557704395
1985-04-23,1.544816025
1985-04-24,1.5426655
1985-04-25,1.53837184
1985-04-26,1.540514975
1985-04-29,1.544816025
1985-04-30,1.53837184
1985-05-01,1.531920264
1985-05-02,1.527626604
1985-05-03,1.525476079
1985-05-06,1.523325554
1985-05-07,1.53837184
1985-05-08,1.536221315
1985-05-09,1.55555387
1985-05-10,1.55555387
1985-05-13,1.570600156
1985-05-14,1.583488526
1985-05-15,1.574893816
1985-05-16,1.56844963
1985-05-17,1.577044341
1985-05-20,1.594233761
1985-05-21,1.600677946
1985-05-22,1.592083236
1985-05-23,1.589932711
1985-05-24,1.583488526
1985-05-28,1.577044341
1985-05-29,1.589932711
1985-05-30,1.596376896
1985-05-31,1.609272657
1985-06-03,1.611415792
1985-06-04,1.609272657
1985-06-05,1.604971606
1985-06-06,1.603900039
1985-06-07,1.595305329
1985-06-10,1.590996888
1985-06-11,1.595305329
1985-06-12,1.595305329
1985-06-13,1.582372618
1985-06-14,1.582372618
1985-06-17,1.580214702
1985-06-18,1.595305329
1985-06-19,1.601771684
1985-06-20,1.584523143
1985-06-21,1.588838973
1985-06-24,1.595305329
1985-06-25,1.597463244
1985-06-26,1.597463244
1985-06-27,1.597463244
1985-06-28,1.60823804
1985-07-01,1.61255387
1985-07-02,1.614704395
1985-07-03,1.625486581
1985-07-05,1.634110852
1985-07-08,1.636268767
1985-07-09,1.629795021
1985-07-10,1.627644496
1985-07-11,1.636268767
1985-07-12,1.640577207
1985-07-15,1.642735123
1985-07-16,1.647043563
1985-07-17,1.67075846
1985-07-18,1.672916375
1985-07-19,1.672916375
1985-07-22,1.662134189
1985-07-23,1.67075846
1985-07-24,1.659976274
1985-07-25,1.657825749
1985-07-26,1.659976274
1985-07-29,1.6750669
1985-07-30,1.666450019
1985-07-31,1.67075846
1985-08-01,1.672916375
1985-08-02,1.672916375
1985-08-05,1.67075846
1985-08-06,1.664292104
1985-08-07,1.657825749
1985-08-08,1.664292104
1985-08-09,1.662134189
1985-08-12,1.677224815
1985-08-13,1.67938273
1985-08-14,1.681540646
1985-08-15,1.692315441
1985-08-16,1.692315441
1985-08-19,1.683691171
1985-08-20,1.683691171
1985-08-21,1.690157526
1985-08-22,1.692315441
1985-08-23,1.688007001
1985-08-26,1.681540646
1985-08-27,1.683691171
1985-08-28,1.692315441
1985-08-29,1.683691171
1985-08-30,1.67938273
1985-09-03,1.655667834
1985-09-04,1.657825749
1985-09-05,1.657825749
1985-09-06,1.647043563
1985-09-09,1.640577207
1985-09-10,1.649201478
1985-09-11,1.649201478
1985-09-12,1.655667834
1985-09-13,1.666450019
1985-09-16,1.672916375
1985-09-17,1.657825749
1985-09-18,1.651359393
1985-09-19,1.655667834
1985-09-20,1.67075846
1985-09-23,1.722496694
1985-09-24,1.718188254
1985-09-25,1.735436795
1985-09-26,1.73327888
1985-09-27,1.73327888
1985-09-30,1.744053676
1985-10-01,1.769926488
1985-10-02,1.776392843
1985-10-03,1.787175029
1985-10-04,1.782859199
1985-10-07,1.778550758
1985-10-08,1.776392843
1985-10-09,1.782859199
1985-10-10,1.776392843
1985-10-11,1.793641385
1985-10-14,1.7957993
1985-10-15,1.797949825
1985-10-16,1.80010774
1985-10-17,1.823822637
1985-10-18,1.823822637
1985-10-21,1.830288993
1985-10-22,1.828131077
1985-10-23,1.836755348
1985-10-24,1.845379619
1985-10-25,1.847537534
1985-10-28,1.851845974
1985-10-29,1.860470245
1985-10-30,1.869094516
1985-10-31,1.869094516
1985-11-01,1.873402956
1985-11-04,1.875560871
1985-11-05,1.866936601
1985-11-06,1.882027227
1985-11-07,1.869094516
1985-11-08,1.884185142
1985-11-11,1.875560871
1985-11-12,1.882027227
1985-11-13,1.888493582
1985-11-14,1.879876702
1985-11-15,1.877718786
1985-11-18,1.886343057
1985-11-19,1.899275768
1985-11-20,1.927299105
1985-11-21,1.933765461
1985-11-22,1.946705562
1985-11-25,1.938081291
1985-11-26,1.948856087
1985-11-27,1.948856087
1985-11-29,1.953171918
1985-12-02,1.935923376
1985-12-03,1.927299105
1985-12-04,1.942389732
1985-12-05,1.948856087
1985-12-06,1.948856087
1985-12-09,1.933765461
1985-12-10,1.935923376
1985-12-11,1.944547647
1985-12-12,1.961796188
1985-12-13,1.970420459
1985-12-16,1.97903734
1985-12-17,1.970420459
1985-12-18,1.968262544
1985-12-19,1.972570984
1985-12-20,1.968262544
1985-12-23,1.970420459
1985-12-24,1.970420459
1985-12-26,1.98335317
1985-12-27,1.991977441
1985-12-30,2.002752236
1985-12-31,2.009218592
1986-01-02,2.020000778
1986-01-03,2.020000778
1986-01-06,2.030782964
1986-01-07,2.035091404
1986-01-08,2.039407235
1986-01-09,2.032933489
1986-01-10,2.035091404
1986-01-13,2.020000778
1986-01-14,2.015692338
1986-01-15,2.028625049
1986-01-16,2.039407235
1986-01-17,2.04587359
1986-01-20,2.026467133
1986-01-21,2.026467133
1986-01-22,2.026467133
1986-01-23,2.026467133
1986-01-24,2.067430572
1986-01-27,2.071739012
1986-01-28,2.091145469
1986-01-29,2.093295994
1986-01-30,2.093295994
1986-01-31,2.091145469
1986-02-03,2.086829638
1986-02-04,2.086829638
1986-02-05,2.106236095
1986-02-06,2.119168806
1986-02-07,2.119168806
1986-02-10,2.147192143
1986-02-11,2.155816414
1986-02-12,2.157974329
1986-02-13,2.168749125
1986-02-14,2.168749125
1986-02-18,2.188155581
1986-02-19,2.205404123
1986-02-20,2.198930377
1986-02-21,2.205404123
1986-02-24,2.235585375
1986-02-25,2.252826527
1986-02-26,2.257142357
1986-02-27,2.244209646
1986-02-28,2.250676002
1986-03-03,2.254984442
1986-03-04,2.265766628
1986-03-05,2.283007779
1986-03-06,2.283007779
1986-03-07,2.287323609
1986-03-10,2.278699339
1986-03-11,2.304572151
1986-03-12,2.319662777
1986-03-13,2.317504862
1986-03-14,2.339061844
1986-03-17,2.343370284
1986-03-18,2.34984403
1986-03-19,2.35415247
1986-03-20,2.371401011
1986-03-21,2.388649553
1986-03-24,2.356310385
1986-03-25,2.339061844
1986-03-26,2.34984403
1986-03-27,2.377867367
1986-03-31,2.386491637
1986-04-01,2.399424349
1986-04-02,2.395115908
1986-04-03,2.403740179
1986-04-04,2.403740179
1986-04-07,2.395115908
1986-04-08,2.427447686
1986-04-09,2.429605601
1986-04-10,2.438229872
1986-04-11,2.461944769
1986-04-14,2.466253209
1986-04-15,2.457628938
1986-04-16,2.494283936
1986-04-17,2.526615714
1986-04-18,2.539555815
1986-04-21,2.561112797
1986-04-22,2.574045508
1986-04-23,2.580511863
1986-04-24,2.567579152
1986-04-25,2.597760405
1986-04-28,2.606384675
1986-04-29,2.615008946
1986-04-30,2.627941657
1986-05-01,2.589136134
1986-05-02,2.593451964
1986-05-05,2.621475301
1986-05-06,2.615008946
1986-05-07,2.617159471
1986-05-08,2.619317386
1986-05-09,2.617159471
1986-05-12,2.614942435
1986-05-13,2.590503306
1986-05-14,2.592720342
1986-05-15,2.577171529
1986-05-16,2.548290937
1986-05-19,2.537183586
1986-05-20,2.521627382
1986-05-21,2.510520031
1986-05-22,2.51718592
1986-05-23,2.501637106
1986-05-27,2.494971217
1986-05-28,2.492746791
1986-05-29,2.474973551
1986-05-30,2.474973551
1986-06-02,2.477197977
1986-06-03,2.48163944
1986-06-04,2.479415014
1986-06-05,2.494971217
1986-06-06,2.506078569
1986-06-09,2.510520031
1986-06-10,2.512744457
1986-06-11,2.510520031
1986-06-12,2.51718592
1986-06-13,2.526076235
1986-06-16,2.530517697
1986-06-17,2.512744457
1986-06-18,2.508302995
1986-06-19,2.506078569
1986-06-20,2.49941268
1986-06-23,2.490522365
1986-06-24,2.503854142
1986-06-25,2.508302995
1986-06-26,2.503854142
1986-06-27,2.514961494
1986-06-30,2.528293271
1986-07-01,2.530517697
1986-07-02,2.519410346
1986-07-03,2.530517697
1986-07-07,2.508302995
1986-07-08,2.490522365
1986-07-09,2.479415014
1986-07-10,2.48163944
1986-07-11,2.477197977
1986-07-14,2.474973551
1986-07-15,2.466090626
1986-07-16,2.466090626
1986-07-17,2.466090626
1986-07-18,2.457200311
1986-07-21,2.454975885
1986-07-22,2.430536756
1986-07-23,2.439427071
1986-07-24,2.452758849
1986-07-25,2.448309996
1986-07-28,2.461641774
1986-07-29,2.452758849
1986-07-30,2.452758849
1986-07-31,2.457200311
1986-08-01,2.4638662
1986-08-04,2.466090626
1986-08-05,2.477197977
1986-08-06,2.48163944
1986-08-07,2.506078569
1986-08-08,2.519410346
1986-08-11,2.53495916
1986-08-12,2.53495916
1986-08-13,2.5527324
1986-08-14,2.561622715
1986-08-15,2.566064177
1986-08-18,2.577171529
1986-08-19,2.610500972
1986-08-20,2.614942435
1986-08-21,2.619383897
1986-08-22,2.637157137
1986-08-25,2.632715675
1986-08-26,2.630491249
1986-08-27,2.643823026
1986-08-28,2.6415986
1986-08-29,2.654930377
1986-09-02,2.657154804
1986-09-03,2.661596266
1986-09-04,2.670486581
1986-09-05,2.674928044
1986-09-08,2.6415986
1986-09-09,2.630491249
1986-09-10,2.654930377
1986-09-11,2.634932711
1986-09-12,2.612718009
1986-09-15,2.619383897
1986-09-16,2.586061844
1986-09-17,2.594944769
1986-09-18,2.594944769
1986-09-19,2.612718009
1986-09-22,2.592720342
1986-09-23,2.594944769
1986-09-24,2.603835084
1986-09-25,2.599386231
1986-09-26,2.58827888
1986-09-29,2.57050564
1986-09-30,2.592720342
1986-10-01,2.603835084
1986-10-02,2.603835084
1986-10-03,2.612718009
1986-10-06,2.62382536
1986-10-07,2.6415986
1986-10-08,2.648264489
1986-10-09,2.666037729
1986-10-10,2.679369506
1986-10-13,2.681593932
1986-10-14,2.674928044
1986-10-15,2.668262155
1986-10-16,2.666037729
1986-10-17,2.65937184
1986-10-20,2.646047452
1986-10-21,2.643823026
1986-10-22,2.634932711
1986-10-23,2.637157137
1986-10-24,2.632715675
1986-10-27,2.626049786
1986-10-28,2.628274212
1986-10-29,2.628274212
1986-10-30,2.62382536
1986-10-31,2.619383897
1986-11-03,2.619383897
1986-11-04,2.626049786
1986-11-05,2.610500972
1986-11-06,2.617159471
1986-11-07,2.621608324
1986-11-10,2.626049786
1986-11-11,2.626049786
1986-11-12,2.637157137
1986-11-13,2.639381564
1986-11-14,2.634932711
1986-11-17,2.626049786
1986-11-18,2.612718009
1986-11-19,2.608276546
1986-11-20,2.608276546
1986-11-21,2.619383897
1986-11-24,2.632715675
1986-11-25,2.654930377
1986-11-26,2.661596266
1986-11-28,2.681593932
1986-12-01,2.69492571
1986-12-02,2.690476857
1986-12-03,2.706033061
1986-12-04,2.708250097
1986-12-05,2.703808635
1986-12-08,2.706099572
1986-12-09,2.701525088
1986-12-10,2.710674057
1986-12-11,2.726681058
1986-12-12,2.724397511
1986-12-15,2.717532089
1986-12-16,2.724397511
1986-12-17,2.722106573
1986-12-18,2.724397511
1986-12-19,2.742695449
1986-12-22,2.765567872
1986-12-23,2.770149747
1986-12-24,2.774724232
1986-12-26,2.783873201
1986-12-29,2.80217114
1986-12-30,2.795305718
1986-12-31,2.811320109
1987-01-02,2.811320109
1987-01-05,2.804462077
1987-01-06,2.822760016
1987-01-07,2.818185531
1987-01-08,2.815894594
1987-01-09,2.806745624
1987-01-12,2.8273345
1987-01-13,2.836483469
1987-01-14,2.866221315
1987-01-15,2.889093738
1987-01-16,2.879944769
1987-01-19,2.870795799
1987-01-20,2.868504862
1987-01-21,2.868504862
1987-01-22,2.893668222
1987-01-23,2.882235706
1987-01-26,2.875370284
1987-01-27,2.889093738
1987-01-28,2.893668222
1987-01-29,2.886810191
1987-01-30,2.852497861
1987-02-02,2.893668222
1987-02-03,2.905108129
1987-02-04,2.891384675
1987-02-05,2.882235706
1987-02-06,2.873079347
1987-02-09,2.911973551
1987-02-10,2.916548036
1987-02-11,2.911973551
1987-02-12,2.916548036
1987-02-13,2.900533644
1987-02-17,2.92112252
1987-02-18,2.92112252
1987-02-19,2.932555037
1987-02-20,2.946285881
1987-02-23,2.937129522
1987-02-24,2.918831583
1987-02-25,2.93027149
1987-02-26,2.941704006
1987-02-27,2.96458382
1987-03-02,2.966867367
1987-03-03,2.971441851
1987-03-04,2.982881758
1987-03-05,2.982881758
1987-03-06,2.980598211
1987-03-09,2.980598211
1987-03-10,2.976016336
1987-03-11,2.978307273
1987-03-12,2.992030727
1987-03-13,2.987456243
1987-03-16,2.996605212
1987-03-17,2.985172695
1987-03-18,3.005754181
1987-03-19,2.996605212
1987-03-20,3.005754181
1987-03-23,3.042357448
1987-03-24,3.060655387
1987-03-25,3.062946324
1987-03-26,3.062946324
1987-03-27,3.090393232
1987-03-30,3.081244263
1987-03-31,3.078953326
1987-04-01,3.062946324
1987-04-02,3.088109685
1987-04-03,3.104116686
1987-04-06,3.113265655
1987-04-07,3.115556593
1987-04-08,3.101833139
1987-04-09,3.122422015
1987-04-10,3.115556593
1987-04-13,3.09268417
1987-04-14,3.09268417
1987-04-15,3.081244263
1987-04-16,3.097258654
1987-04-20,3.101833139
1987-04-21,3.097258654
1987-04-22,3.104116686
1987-04-23,3.11784753
1987-04-24,3.108691171
1987-04-27,3.101833139
1987-04-28,3.108691171
1987-04-29,3.108691171
1987-04-30,3.110982108
1987-05-01,3.133854531
1987-05-04,3.156734345
1987-05-05,3.163592377
1987-05-06,3.163592377
1987-05-07,3.191046674
1987-05-08,3.193330222
1987-05-11,3.202479191
1987-05-12,3.218493582
1987-05-13,3.216202645
1987-05-14,3.22878802
1987-05-15,3.224213536
1987-05-18,3.209935823
1987-05-19,3.219454298
1987-05-20,3.202796966
1987-05-21,3.205176585
1987-05-22,3.226593154
1987-05-26,3.212315441
1987-05-27,3.221833917
1987-05-28,3.231352392
1987-05-29,3.240870867
1987-06-01,3.243250486
1987-06-02,3.286076235
1987-06-03,3.278937378
1987-06-04,3.269418903
1987-06-05,3.288455854
1987-06-08,3.314631661
1987-06-09,3.340807468
1987-06-10,3.345566706
1987-06-11,3.369362894
1987-06-12,3.381260988
1987-06-15,3.388399844
1987-06-16,3.395538701
1987-06-17,3.402677557
1987-06-18,3.390779463
1987-06-19,3.395538701
1987-06-22,3.383640607
1987-06-23,3.388399844
1987-06-24,3.414568261
1987-06-25,3.402677557
1987-06-26,3.412188643
1987-06-29,3.393159082
1987-06-30,3.412188643
1987-07-01,3.400297939
1987-07-02,3.426466356
1987-07-06,3.431225593
1987-07-07,3.440744068
1987-07-08,3.433605212
1987-07-09,3.435984831
1987-07-10,3.452642163
1987-07-13,3.459781019
1987-07-14,3.464540257
1987-07-15,3.521651109
1987-07-16,3.531169584
1987-07-17,3.512132633
1987-07-20,3.502614158
1987-07-21,3.502614158
1987-07-22,3.502614158
1987-07-23,3.509753014
1987-07-24,3.516891871
1987-07-27,3.500234539
1987-07-28,3.521651109
1987-07-29,3.547819525
1987-07-30,3.593032283
1987-07-31,3.596601711
1987-08-03,3.583513808
1987-08-04,3.540688059
1987-08-05,3.583513808
1987-08-06,3.588273046
1987-08-07,3.588273046
1987-08-10,3.590652664
1987-08-11,3.60017114
1987-08-12,3.604930377
1987-08-13,3.61920809
1987-08-14,3.650143135
1987-08-17,3.643004278
1987-08-18,3.664420848
1987-08-19,3.666800467
1987-08-20,3.647763516
1987-08-21,3.65966161
1987-08-24,3.664420848
1987-08-25,3.676318942
1987-08-26,3.697728121
1987-08-27,3.723903928
1987-08-28,3.702487359
1987-08-31,3.712005834
1987-09-01,3.719144691
1987-09-02,3.704866978
1987-09-03,3.728663166
1987-09-04,3.723903928
1987-09-08,3.714385453
1987-09-09,3.709626215
1987-09-10,3.702487359
1987-09-11,3.726283547
1987-09-14,3.697728121
1987-09-15,3.716765072
1987-09-16,3.728663166
1987-09-17,3.723903928
1987-09-18,3.745320498
1987-09-21,3.74056126
1987-09-22,3.723903928
1987-09-23,3.723903928
1987-09-24,3.726283547
1987-09-25,3.728663166
1987-09-28,3.754838973
1987-09-29,3.738181641
1987-09-30,3.74056126
1987-10-01,3.726283547
1987-10-02,3.750079736
1987-10-05,3.778635161
1987-10-06,3.778635161
1987-10-07,3.783394399
1987-10-08,3.807190587
1987-10-09,3.790533256
1987-10-12,3.78101478
1987-10-13,3.773875924
1987-10-14,3.783394399
1987-10-15,3.745320498
1987-10-16,3.712005834
1987-10-19,3.05288837
1987-10-20,3.05288837
1987-10-21,3.05288837
1987-10-22,3.05288837
1987-10-23,3.05288837
1987-10-26,2.888702061
1987-10-27,2.888702061
1987-10-28,2.807802412
1987-10-29,2.776867367
1987-10-30,2.874424349
1987-11-02,2.876803967
1987-11-03,2.81018203
1987-11-04,2.764969273
1987-11-05,2.753071179
1987-11-06,2.772108129
1987-11-09,2.741173084
1987-11-10,2.660273434
1987-11-11,2.660273434
1987-11-12,2.717376896
1987-11-13,2.764969273
1987-11-16,2.812561649
1987-11-17,2.800663555
1987-11-18,2.81018203
1987-11-19,2.79114508
1987-11-20,2.762589654
1987-11-23,2.776867367
1987-11-24,2.798283936
1987-11-25,2.829218981
1987-11-27,2.8315986
1987-11-30,2.786385842
1987-12-01,2.772108129
1987-12-02,2.774487748
1987-12-03,2.748311941
1987-12-04,2.707865811
1987-12-07,2.705486192
1987-12-08,2.743552703
1987-12-09,2.776867367
1987-12-10,2.807802412
1987-12-11,2.795904317
1987-12-14,2.816966161
1987-12-15,2.843289771
1987-12-16,2.877513419
1987-12-17,2.906475301
1987-12-18,2.901213536
1987-12-21,2.943329833
1987-12-22,2.943329833
1987-12-23,2.980191754
1987-12-24,3.01178452
1987-12-28,3.022315441
1987-12-29,2.98545352
1987-12-30,2.998622715
1987-12-31,3.022315441
1988-01-04,2.982822637
1988-01-05,2.993353559
1988-01-06,3.006515364
1988-01-07,3.01178452
1988-01-08,3.009153637
1988-01-11,3.009153637
1988-01-12,2.974922598
1988-01-13,2.951229872
1988-01-14,2.969660832
1988-01-15,2.943329833
1988-01-18,2.977560871
1988-01-19,2.972291715
1988-01-20,2.972291715
1988-01-21,2.953860755
1988-01-22,2.967029949
1988-01-25,2.956499028
1988-01-26,2.959129911
1988-01-27,2.964391676
1988-01-28,2.972291715
1988-01-29,2.969660832
1988-02-01,2.980191754
1988-02-02,2.982822637
1988-02-03,3.001253598
1988-02-04,2.995984442
1988-02-05,2.980191754
1988-02-08,2.977560871
1988-02-09,2.964391676
1988-02-10,2.990722676
1988-02-11,3.009153637
1988-02-12,3.009153637
1988-02-16,3.053908207
1988-02-17,3.061800856
1988-02-18,3.077600933
1988-02-19,3.061800856
1988-02-22,3.103924543
1988-02-23,3.111824582
1988-02-24,3.119724621
1988-02-25,3.124986387
1988-02-26,3.135517308
1988-02-29,3.143417347
1988-03-01,3.167110074
1988-03-02,3.169740957
1988-03-03,3.175010113
1988-03-04,3.196071956
1988-03-07,3.222395566
1988-03-08,3.227664722
1988-03-09,3.253988331
1988-03-10,3.264519253
1988-03-11,3.26188837
1988-03-14,3.253988331
1988-03-15,3.267150136
1988-03-16,3.275050175
1988-03-17,3.275050175
1988-03-18,3.30664294
1988-03-21,3.325073901
1988-03-22,3.317173862
1988-03-23,3.322435628
1988-03-24,3.319804745
1988-03-25,3.296112019
1988-03-28,3.275050175
1988-03-29,3.325073901
1988-03-30,3.330335667
1988-03-31,3.330335667
1988-04-04,3.327704784
1988-04-05,3.314542979
1988-04-06,3.319804745
1988-04-07,3.335604823
1988-04-08,3.346135745
1988-04-11,3.356666667
1988-04-12,3.372459354
1988-04-13,3.388259432
1988-04-14,3.409313886
1988-04-15,3.369828471
1988-04-18,3.375090237
1988-04-19,3.375090237
1988-04-20,3.37772851
1988-04-21,3.364559315
1988-04-22,3.369828471
1988-04-25,3.369828471
1988-04-26,3.393521198
1988-04-27,3.414583042
1988-04-28,3.430375729
1988-04-29,3.433014002
1988-05-02,3.430375729
1988-05-03,3.456706729
1988-05-04,3.461968495
1988-05-05,3.443544924
1988-05-06,3.425113963
1988-05-09,3.414583042
1988-05-10,3.409313886
1988-05-11,3.375090237
1988-05-12,3.369828471
1988-05-13,3.385621159
1988-05-16,3.401421237
1988-05-17,3.382990276
1988-05-18,3.380359393
1988-05-19,3.369828471
1988-05-20,3.382990276
1988-05-23,3.375090237
1988-05-24,3.380359393
1988-05-25,3.393521198
1988-05-26,3.396152081
1988-05-27,3.390890315
1988-05-31,3.393521198
1988-06-01,3.417213925
1988-06-02,3.409313886
1988-06-03,3.415898483
1988-06-06,3.435061066
1988-06-07,3.432319331
1988-06-08,3.451481914
1988-06-09,3.476113186
1988-06-10,3.470644496
1988-06-13,3.462426682
1988-06-14,3.451481914
1988-06-15,3.473378841
1988-06-16,3.462426682
1988-06-17,3.467902762
1988-06-20,3.451481914
1988-06-21,3.44327149
1988-06-22,3.44327149
1988-06-23,3.435061066
1988-06-24,3.415898483
1988-06-27,3.377580708
1988-06-28,3.377580708
1988-06-29,3.355683781
1988-06-30,3.377580708
1988-07-01,3.372104629
1988-07-05,3.380315053
1988-07-06,3.424108907
1988-07-07,3.440529755
1988-07-08,3.429584986
1988-07-11,3.424108907
1988-07-12,3.43779541
1988-07-13,3.424108907
1988-07-14,3.429584986
1988-07-15,3.40221198
