Date,SWPPX
1996-09-23,6.803667351
1996-09-24,6.790818513
1996-09-25,6.797242932
1996-09-26,6.797242932
1996-09-27,6.803667351
1996-09-30,6.81009177
1996-10-01,6.829365028
1996-10-02,6.880760381
1996-10-03,6.867911543
1996-10-04,6.951435475
1996-10-07,6.970708732
1996-10-08,6.945011056
1996-10-09,6.906464541
1996-10-10,6.8871848
1996-10-11,6.945011056
1996-10-14,6.977133152
1996-10-15,6.970708732
1996-10-16,6.983557571
1996-10-17,7.009255247
1996-10-18,7.047801762
1996-10-21,7.041377343
1996-10-22,7.009255247
1996-10-23,7.015679667
1996-10-24,6.964284313
1996-10-25,6.951435475
1996-10-28,6.91288896
1996-10-29,6.957859894
1996-10-30,6.951435475
1996-10-31,6.996406409
1996-11-01,6.983557571
1996-11-04,7.015679667
1996-11-05,7.086348277
1996-11-06,7.189145467
1996-11-07,7.221267563
1996-11-08,7.253389659
1996-11-11,7.266238497
1996-11-12,7.24054082
1996-11-13,7.259814078
1996-11-14,7.304785012
1996-11-15,7.324064752
1996-11-18,7.31763385
1996-11-19,7.369035687
1996-11-20,7.388308944
1996-11-21,7.375460106
1996-11-22,7.433279878
1996-11-25,7.516797328
1996-11-26,7.510372908
1996-11-27,7.49752407
1996-11-29,7.523221747
1996-12-02,7.516797328
1996-12-03,7.433279878
1996-12-04,7.407582202
1996-12-05,7.401157782
1996-12-06,7.349762429
1996-12-09,7.452553136
1996-12-10,7.426855459
1996-12-11,7.362611267
1996-12-12,7.253389659
1996-12-13,7.24696524
1996-12-16,7.169872209
1996-12-17,7.221267563
1996-12-18,7.272662916
1996-12-19,7.414006621
1996-12-20,7.446128717
1996-12-23,7.426855459
1996-12-24,7.465401974
1996-12-26,7.513523532
1996-12-27,7.52648906
1996-12-30,7.500558004
1996-12-31,7.370902723
1997-01-02,7.338488902
1997-01-03,7.442213127
1997-01-06,7.442213127
1997-01-07,7.49407524
1997-01-08,7.448695891
1997-01-09,7.513523532
1997-01-10,7.55890288
1997-01-13,7.55890288
1997-01-14,7.649661577
1997-01-15,7.636696049
1997-01-16,7.662627105
1997-01-17,7.720971981
1997-01-20,7.727454745
1997-01-21,7.785799622
1997-01-22,7.824696206
1997-01-23,7.740420273
1997-01-24,7.669109869
1997-01-27,7.610764992
1997-01-28,7.610764992
1997-01-29,7.688558161
1997-01-30,7.805247914
1997-01-31,7.824696206
1997-02-03,7.83117897
1997-02-04,7.857110026
1997-02-05,7.746903037
1997-02-06,7.76635133
1997-02-07,7.86359279
1997-02-10,7.824696206
1997-02-11,7.86359279
1997-02-12,7.993248071
1997-02-13,8.084006768
1997-02-14,8.051592948
1997-02-18,8.129386116
1997-02-19,8.096972296
1997-02-20,7.999730835
1997-02-21,7.993248071
1997-02-24,8.07104124
1997-02-25,8.090489532
1997-02-26,8.032144656
1997-02-27,7.928420431
1997-02-28,7.883041082
1997-03-03,7.928420431
1997-03-04,7.889523846
1997-03-05,7.999730835
1997-03-06,7.967317015
1997-03-07,8.025661891
1997-03-10,8.116420588
1997-03-11,8.090489532
1997-03-12,8.025661891
1997-03-13,7.876558318
1997-03-14,7.915454903
1997-03-17,7.941385959
1997-03-18,7.876558318
1997-03-19,7.837661734
1997-03-20,7.805247914
1997-03-21,7.824696206
1997-03-24,7.889523846
1997-03-25,7.876558318
1997-03-26,7.889523846
1997-03-27,7.727454745
1997-03-31,7.55890288
1997-04-01,7.584833936
1997-04-02,7.49407524
1997-04-03,7.49407524
1997-04-04,7.565385644
1997-04-07,7.610764992
1997-04-08,7.649661577
1997-04-09,7.597799464
1997-04-10,7.571868408
1997-04-11,7.370902723
1997-04-14,7.429247599
1997-04-15,7.539454588
1997-04-16,7.62373052
1997-04-17,7.610764992
1997-04-18,7.649661577
1997-04-21,7.5913167
1997-04-22,7.733937509
1997-04-23,7.727454745
1997-04-24,7.701523689
1997-04-25,7.643178813
1997-04-28,7.720971981
1997-04-29,7.928420431
1997-04-30,7.999730835
1997-05-01,7.973799779
1997-05-02,8.116420588
1997-05-05,8.291455217
1997-05-06,8.265524161
1997-05-07,8.148834408
1997-05-08,8.194213757
1997-05-09,8.239593105
1997-05-12,8.369248386
1997-05-13,8.323869038
1997-05-14,8.356282858
1997-05-15,8.414627734
1997-05-16,8.297937981
1997-05-19,8.330351802
1997-05-20,8.414627734
1997-05-21,8.395179442
1997-05-22,8.356282858
1997-05-23,8.466489847
1997-05-27,8.492420903
1997-05-28,8.472972611
1997-05-29,8.440558791
1997-05-30,8.485938139
1997-06-02,8.466489847
1997-06-03,8.460007083
1997-06-04,8.40814497
1997-06-05,8.440558791
1997-06-06,8.5831796
1997-06-09,8.635041712
1997-06-10,8.660972768
1997-06-11,8.699869352
1997-06-12,8.842490162
1997-06-13,8.939731622
1997-06-16,8.946214386
1997-06-17,8.95269715
1997-06-18,8.900835038
1997-06-19,8.991593735
1997-06-20,8.998076499
1997-06-23,8.797110813
1997-06-24,8.972145442
1997-06-25,8.900835038
1997-06-26,8.848972926
1997-06-27,8.881386746
1997-06-30,8.861938454
1997-07-01,8.92028333
1997-07-02,9.049938611
1997-07-03,9.179593892
1997-07-07,9.134214544
1997-07-08,9.199042184
1997-07-09,9.088835195
1997-07-10,9.153662836
1997-07-11,9.179593892
1997-07-14,9.199042184
1997-07-15,9.270352589
1997-07-16,9.380559578
1997-07-17,9.328697465
1997-07-18,9.166628364
1997-07-21,9.140697308
1997-07-22,9.354628521
1997-07-23,9.380559578
1997-07-24,9.419456162
1997-07-25,9.40000787
1997-07-28,9.380559578
1997-07-29,9.438904454
1997-07-30,9.536145915
1997-07-31,9.562076971
1997-08-01,9.490766566
1997-08-04,9.523180387
1997-08-05,9.542628679
1997-08-06,9.620421847
1997-08-07,9.529663151
1997-08-08,9.354628521
1997-08-11,9.393525106
1997-08-12,9.283318117
1997-08-13,9.244421532
1997-08-14,9.270352589
1997-08-15,9.030490319
1997-08-18,9.147180072
1997-08-19,9.283318117
1997-08-20,9.419456162
1997-08-21,9.276835353
1997-08-22,9.263869825
1997-08-25,9.22497324
1997-08-26,9.153662836
1997-08-27,9.1601456
1997-08-28,9.062904139
1997-08-29,9.024007555
1997-09-02,9.302766409
1997-09-03,9.309249173
1997-09-04,9.341662993
1997-09-05,9.322214701
1997-09-08,9.348145757
1997-09-09,9.367594049
1997-09-10,9.22497324
1997-09-11,9.1601456
1997-09-12,9.276835353
1997-09-15,9.231456004
1997-09-16,9.49724933
1997-09-17,9.471318274
1997-09-18,9.516697623
1997-09-19,9.549111443
1997-09-22,9.594490791
1997-09-23,9.562076971
1997-09-24,9.484283802
1997-09-25,9.419456162
1997-09-26,9.49724933
1997-09-29,9.575042499
1997-09-30,9.516697623
1997-10-01,9.600973555
1997-10-02,9.652835668
1997-10-03,9.698215016
1997-10-06,9.776008184
1997-10-07,9.879732409
1997-10-08,9.788973713
1997-10-09,9.756559892
1997-10-10,9.724146072
1997-10-13,9.730628836
1997-10-14,9.756559892
1997-10-15,9.711180544
1997-10-16,9.607456319
1997-10-17,9.490766566
1997-10-20,9.607456319
1997-10-21,9.776008184
1997-10-22,9.7371116
1997-10-23,9.562076971
1997-10-24,9.471318274
1997-10-27,8.823041869
1997-10-28,9.270352589
1997-10-29,9.244421532
1997-10-30,9.095317959
1997-10-31,9.199042184
1997-11-03,9.445387218
1997-11-04,9.46483551
1997-11-05,9.484283802
1997-11-06,9.438904454
1997-11-07,9.335180229
1997-11-10,9.270352589
1997-11-11,9.296283645
1997-11-12,9.121249016
1997-11-13,9.22497324
1997-11-14,9.348145757
1997-11-17,9.523180387
1997-11-18,9.445387218
1997-11-19,9.510214858
1997-11-20,9.652835668
1997-11-21,9.698215016
1997-11-24,9.529663151
1997-11-25,9.575042499
1997-11-26,9.581525263
1997-11-28,9.620421847
1997-12-01,9.814904769
1997-12-02,9.782490948
1997-12-03,9.840835825
1997-12-04,9.801939241
1997-12-05,9.912146229
1997-12-08,9.892697937
1997-12-09,9.827870297
1997-12-10,9.76952542
1997-12-11,9.626904611
1997-12-12,9.607456319
1997-12-15,9.711180544
1997-12-16,9.756559892
1997-12-17,9.730628836
1997-12-18,9.626904611
1997-12-19,9.542628679
1997-12-22,9.613939083
1997-12-23,9.46483551
1997-12-24,9.40000787
1997-12-26,9.4406548
1997-12-29,9.610872736
1997-12-30,9.787638263
1997-12-31,9.787638263
1998-01-02,9.833471405
1998-01-05,9.853107697
1998-01-06,9.748359196
1998-01-07,9.722175312
1998-01-08,9.643610694
1998-01-09,9.355542591
1998-01-12,9.473386276
1998-01-13,9.604325144
1998-01-14,9.663246987
1998-01-15,9.591236444
1998-01-16,9.702532537
1998-01-20,9.872750472
1998-01-21,9.794185855
1998-01-22,9.71562772
1998-01-23,9.663246987
1998-01-26,9.656705878
1998-01-27,9.774549563
1998-01-28,9.866202881
1998-01-29,9.944767498
1998-01-30,9.892393247
1998-02-02,10.10189025
1998-02-03,10.15427098
1998-02-04,10.16081858
1998-02-05,10.12808062
1998-02-06,10.21974042
1998-02-09,10.20664523
1998-02-10,10.29175096
1998-02-11,10.29829855
1998-02-12,10.34413169
1998-02-13,10.30484614
1998-02-17,10.33103651
1998-02-18,10.42923742
1998-02-19,10.38995835
1998-02-20,10.4488802
1998-02-23,10.48815926
1998-02-24,10.40960113
1998-02-25,10.54054
1998-02-26,10.59946184
1998-02-27,10.60600295
1998-03-02,10.58636666
1998-03-03,10.63219332
1998-03-04,10.58636666
1998-03-05,10.46197538
1998-03-06,10.67147238
1998-03-09,10.63874091
1998-03-10,10.76313218
1998-03-11,10.80241125
1998-03-12,10.82205403
1998-03-13,10.80895884
1998-03-16,10.91371383
1998-03-17,10.92680253
1998-03-18,10.97918326
1998-03-19,11.02500992
1998-03-20,11.11666324
1998-03-23,11.07738417
1998-03-24,11.18213267
1998-03-25,11.1428536
1998-03-26,11.13630601
1998-03-27,11.08393176
1998-03-30,11.06428899
1998-03-31,11.1428536
1998-04-01,11.20832304
1998-04-02,11.33271432
1998-04-03,11.35890468
1998-04-06,11.3458095
1998-04-07,11.22796581
1998-04-08,11.1494012
1998-04-09,11.24105451
1998-04-13,11.22796581
1998-04-14,11.29343525
1998-04-15,11.32616672
1998-04-16,11.21487063
1998-04-17,11.35890468
1998-04-20,11.37199338
1998-04-21,11.39818375
1998-04-22,11.43746282
1998-04-23,11.32616672
1998-04-24,11.20832304
1998-04-27,10.99227196
1998-04-28,10.97918326
1998-04-29,11.07738417
1998-04-30,11.2541497
1998-05-01,11.3458095
1998-05-04,11.35890468
1998-05-05,11.29343525
1998-05-06,11.18868026
1998-05-07,11.09047935
1998-05-08,11.22141822
1998-05-11,11.20832304
1998-05-12,11.29997636
1998-05-13,11.33271432
1998-05-14,11.31961913
1998-05-15,11.23450692
1998-05-18,11.20832304
1998-05-19,11.24105451
1998-05-20,11.33926191
1998-05-21,11.29343525
1998-05-22,11.2541497
1998-05-26,11.09047935
1998-05-27,11.07083658
1998-05-28,11.12321083
1998-05-29,11.0577414
1998-06-01,11.06428899
1998-06-02,11.08393176
1998-06-03,10.97918326
1998-06-04,11.10357454
1998-06-05,11.29343525
1998-06-08,11.31307154
1998-06-09,11.33926191
1998-06-10,11.28034006
1998-06-11,11.10357454
1998-06-12,11.1494012
1998-06-15,10.92680253
1998-06-16,11.03155751
1998-06-17,11.23450692
1998-06-18,11.22141822
1998-06-19,11.16904397
1998-06-22,11.19522786
1998-06-23,11.35890468
1998-06-24,11.49638466
1998-06-25,11.45710559
1998-06-26,11.49638466
1998-06-29,11.5553065
1998-06-30,11.50293225
1998-07-01,11.65351389
1998-07-02,11.63387112
1998-07-06,11.74516721
1998-07-07,11.71898333
1998-07-08,11.8433746
1998-07-09,11.76480999
1998-07-10,11.82373183
1998-07-13,11.83027942
1998-07-14,11.9546707
1998-07-15,11.92848033
1998-07-16,12.02014013
1998-07-17,12.0463305
1998-07-20,12.02014013
1998-07-21,11.83027942
1998-07-22,11.81718424
1998-07-23,11.57494928
1998-07-24,11.58149687
1998-07-27,11.6469663
1998-07-28,11.47674837
1998-07-29,11.42436763
1998-07-30,11.60768724
1998-07-31,11.37854097
1998-08-03,11.29997636
1998-08-04,10.88752346
1998-08-05,10.98572437
1998-08-06,11.07083658
1998-08-07,11.06428899
1998-08-10,11.00536714
1998-08-11,10.86133309
1998-08-12,11.01846233
1998-08-13,10.92680253
1998-08-14,10.80241125
1998-08-17,11.01191474
1998-08-18,11.19522786
1998-08-19,11.16249638
1998-08-20,11.09702695
1998-08-21,10.99227196
1998-08-24,11.06428899
1998-08-25,11.11011565
1998-08-26,11.02500992
1998-08-27,10.59946184
1998-08-28,10.4488802
1998-08-31,9.735264012
1998-09-01,10.11498543
1998-09-02,10.07570637
1998-09-03,9.990594157
1998-09-04,9.905488431
1998-09-08,10.40960113
1998-09-09,10.23282912
1998-09-10,9.970957865
1998-09-11,10.26556708
1998-09-14,10.48161167
1998-09-15,10.56017629
1998-09-16,10.63874091
1998-09-17,10.37031558
1998-09-18,10.38341076
1998-09-21,10.42268983
1998-09-22,10.48161167
1998-09-23,10.85479198
1998-09-24,10.61255054
1998-09-25,10.63219332
1998-09-28,10.67801997
1998-09-29,10.67801997
1998-09-30,10.3572204
1998-10-01,10.04296841
1998-10-02,10.21319283
1998-10-05,10.06915877
1998-10-06,10.02987971
1998-10-07,9.885845656
1998-10-08,9.774549563
1998-10-09,10.02987971
1998-10-12,10.16081858
1998-10-13,10.13462821
1998-10-14,10.2459243
1998-10-15,10.67147238
1998-10-16,10.76313218
1998-10-19,10.82205403
1998-10-20,10.83514921
1998-10-21,10.89407105
1998-10-22,10.97918326
1998-10-23,10.90061864
1998-10-26,10.92025494
1998-10-27,10.84824439
1998-10-28,10.88097587
1998-10-29,11.06428899
1998-10-30,11.18868026
1998-11-02,11.32616672
1998-11-03,11.27379247
1998-11-04,11.39818375
1998-11-05,11.5553065
1998-11-06,11.62732353
1998-11-09,11.51602743
1998-11-10,11.50293225
1998-11-11,11.42436763
1998-11-12,11.39163616
1998-11-13,11.47674837
1998-11-16,11.58149687
1998-11-17,11.61422834
1998-11-18,11.66660908
1998-11-19,11.7517148
1998-11-20,11.86301738
1998-11-23,12.11179993
1998-11-24,12.0594192
1998-11-25,12.10525234
1998-11-27,12.15762659
1998-11-30,11.86955849
1998-12-01,11.98740866
1998-12-02,11.94812311
1998-12-03,11.73207851
1998-12-04,12.00704495
1998-12-07,12.11834104
1998-12-08,12.05287161
1998-12-09,12.07251438
1998-12-10,11.88920126
1998-12-11,11.90229645
1998-12-14,11.6469663
1998-12-15,11.86955849
1998-12-16,11.85646979
1998-12-17,12.0463305
1998-12-18,12.12266505
1998-12-21,12.27469235
1998-12-22,12.2879107
1998-12-23,12.53909188
1998-12-24,12.5192611
1998-12-28,12.50604275
1998-12-29,12.67790082
1998-12-30,12.57875343
1998-12-31,12.55231023
1999-01-04,12.53909188
1999-01-05,12.71094995
1999-01-06,12.99518026
1999-01-07,12.96873706
1999-01-08,13.02161697
1999-01-11,12.90925122
1999-01-12,12.65807005
1999-01-13,12.60519014
1999-01-14,12.38045216
1999-01-15,12.6977316
1999-01-19,12.79027305
1999-01-20,12.83654054
1999-01-21,12.61841498
1999-01-22,12.51265517
1999-01-25,12.60519014
1999-01-26,12.79027305
1999-01-27,12.6977316
1999-01-28,12.929082
1999-01-29,13.07449688
1999-02-01,13.00839861
1999-02-02,12.89603287
1999-02-03,12.99518026
1999-02-04,12.75722392
1999-02-05,12.66468246
1999-02-08,12.71094995
1999-02-09,12.42672613
1999-02-10,12.50604275
1999-02-11,12.82332218
1999-02-12,12.57875343
1999-02-16,12.6977316
1999-02-17,12.51265517
1999-02-18,12.65146411
1999-02-19,12.6712884
1999-02-22,13.00839861
1999-02-23,12.99518026
1999-02-24,12.81670976
1999-02-25,12.73078073
1999-02-26,12.66468246
1999-03-01,12.64485169
1999-03-02,12.53247946
1999-03-03,12.55892265
1999-03-04,12.75722392
1999-03-05,13.04806017
1999-03-08,13.12737678
1999-03-09,13.09432765
1999-03-10,13.16703833
1999-03-11,13.27941057
1999-03-12,13.24635495
1999-03-15,13.37855796
1999-03-16,13.37194554
1999-03-17,13.2860165
1999-03-18,13.47770535
1999-03-19,13.29923486
1999-03-22,13.27279815
1999-03-23,12.91585716
1999-03-24,12.9819619
1999-03-25,13.20008746
1999-03-26,13.12737678
1999-03-29,13.41160709
1999-03-30,13.3124597
1999-03-31,13.16703833
1999-04-01,13.24635495
1999-04-05,13.52397932
1999-04-06,13.49092371
1999-04-07,13.58346517
1999-04-08,13.76193566
1999-04-09,13.80820315
1999-04-12,13.91396296
1999-04-13,13.8214215
1999-04-14,13.60329594
1999-04-15,13.54380361
1999-04-16,13.50414855
1999-04-19,13.20669988
1999-04-20,13.37194554
1999-04-21,13.68261256
1999-04-22,13.91396296
1999-04-23,13.89413218
1999-04-26,13.92718131
1999-04-27,13.95362451
1999-04-28,13.83464634
1999-04-29,13.75532324
1999-04-30,13.67600662
1999-05-03,13.87430141
1999-05-04,13.64295749
1999-05-05,13.80159721
1999-05-06,13.64956343
1999-05-07,13.78176643
1999-05-10,13.73549246
1999-05-11,13.89413218
1999-05-12,13.98006122
1999-05-13,14.01972277
1999-05-14,13.70905575
1999-05-17,13.72888653
1999-05-18,13.6693942
1999-05-19,13.78176643
1999-05-20,13.72227411
1999-05-21,13.63634507
1999-05-24,13.39177631
1999-05-25,13.16703833
1999-05-26,13.37855796
1999-05-27,13.14060162
1999-05-28,13.35211476
1999-06-01,13.27279815
1999-06-02,13.27941057
1999-06-03,13.33229047
1999-06-04,13.6165143
1999-06-07,13.68922498
1999-06-08,13.51075448
1999-06-09,13.52397932
1999-06-10,13.3653396
1999-06-11,13.27279815
1999-06-14,13.27941057
1999-06-15,13.35211476
1999-06-16,13.64956343
1999-06-17,13.7487173
1999-06-18,13.78176643
1999-06-21,13.84125228
1999-06-22,13.70905575
1999-06-23,13.67600662
1999-06-24,13.50414855
1999-06-25,13.49753613
1999-06-28,13.66278827
1999-06-29,13.86769547
1999-06-30,14.08582103
1999-07-01,14.17175007
1999-07-02,14.27750988
1999-07-06,14.24446075
1999-07-07,14.33038979
1999-07-08,14.31717143
1999-07-09,14.40971289
1999-07-12,14.36343892
1999-07-13,14.31055902
1999-07-14,14.35683298
1999-07-15,14.47581115
1999-07-16,14.56835261
1999-07-19,14.44936796
1999-07-20,14.13870094
1999-07-21,14.15853172
1999-07-22,13.97345528
1999-07-23,13.93379373
1999-07-26,13.84125228
1999-07-27,13.99328606
1999-07-28,14.01972277
1999-07-29,13.77515402
1999-07-30,13.64295749
1999-08-02,13.63634507
1999-08-03,13.57685275
1999-08-04,13.41160709
1999-08-05,13.49753613
1999-08-06,13.35872718
1999-08-09,13.33229047
1999-08-10,13.16703833
1999-08-11,13.37855796
1999-08-12,13.34550883
1999-08-13,13.64295749
1999-08-16,13.67600662
1999-08-17,13.81481557
1999-08-18,13.70244333
1999-08-19,13.60329594
1999-08-20,13.74210488
1999-08-23,13.98006122
1999-08-24,14.01311035
1999-08-25,14.2047992
1999-08-26,13.999892
1999-08-27,13.86108305
1999-08-30,13.60990836
1999-08-31,13.57685275
1999-09-01,13.68922498
1999-09-02,13.56363439
1999-09-03,13.96023045
1999-09-07,13.88752625
1999-09-08,13.82803392
1999-09-09,13.86108305
1999-09-10,13.9007446
1999-09-13,13.82803392
1999-09-14,13.7487173
1999-09-15,13.55702845
1999-09-16,13.56363439
1999-09-17,13.74210488
1999-09-20,13.74210488
1999-09-21,13.45126864
1999-09-22,13.48431777
1999-09-23,13.17365075
1999-09-24,13.14060162
1999-09-27,13.20669988
1999-09-28,13.19348153
1999-09-29,13.0546661
1999-09-30,13.20008746
1999-10-01,13.20008746
1999-10-04,13.42482545
1999-10-05,13.39177631
1999-10-06,13.64295749
1999-10-07,13.56363439
1999-10-08,13.75532324
1999-10-11,13.74210488
1999-10-12,13.5173669
1999-10-13,13.2331366
1999-10-14,13.21330582
1999-10-15,12.84315296
1999-10-18,12.90925122
1999-10-19,12.9819619
1999-10-20,13.27279815
1999-10-21,13.21330582
1999-10-22,13.39838873
1999-10-25,13.31906563
1999-10-26,13.20008746
1999-10-27,13.35211476
1999-10-28,13.8214215
1999-10-29,14.03294113
1999-11-01,13.94040615
1999-11-02,13.88091383
1999-11-03,13.95362451
1999-11-04,14.03294113
1999-11-05,14.11226423
1999-11-08,14.18497491
1999-11-09,14.06599026
1999-11-10,14.1519193
1999-11-11,14.2312424
1999-11-12,14.3832697
1999-11-15,14.37005134
1999-11-16,14.63445087
1999-11-17,14.535297
1999-11-18,14.68733078
1999-11-19,14.65428165
1999-11-22,14.64105681
1999-11-23,14.47581115
1999-11-24,14.60140174
1999-11-26,14.60140174
1999-11-29,14.5154727
1999-11-30,14.31717143
1999-12-01,14.40971289
1999-12-02,14.52869106
1999-12-03,14.77986575
1999-12-06,14.67410594
1999-12-07,14.52869106
1999-12-08,14.48242357
1999-12-09,14.52207864
1999-12-10,14.6146201
1999-12-13,14.60140174
1999-12-14,14.47581115
1999-12-15,14.58157097
1999-12-16,14.63445087
1999-12-17,14.65904
1999-12-20,14.63226618
1999-12-21,14.78621886
1999-12-22,14.81968289
1999-12-23,15.0472668
1999-12-27,15.0338799
1999-12-28,15.04057659
1999-12-29,15.10082092
1999-12-30,15.10751113
1999-12-31,15.16105876
2000-01-03,15.01380278
2000-01-04,14.43814629
2000-01-05,14.47161681
2000-01-06,14.48500371
2000-01-07,14.87992722
2000-01-10,15.0472668
2000-01-11,14.84646319
2000-01-12,14.78621886
2000-01-13,14.96024866
2000-01-14,15.12089804
2000-01-18,15.02049299
2000-01-19,15.02718968
2000-01-20,14.92008794
2000-01-21,14.87992722
2000-01-24,14.46492011
2000-01-25,14.55193825
2000-01-26,14.49170041
2000-01-27,14.43814629
2000-01-28,14.04322279
2000-01-31,14.39798557
2000-02-01,14.55193825
2000-02-02,14.55193825
2000-02-03,14.71258763
2000-02-04,14.70589093
2000-02-07,14.70589093
2000-02-08,14.88662391
2000-02-09,14.57871207
2000-02-10,14.63226618
2000-02-11,14.33105103
2000-02-14,14.35782485
2000-02-15,14.48500371
2000-02-16,14.33774124
2000-02-17,14.34443794
2000-02-18,13.90935371
2000-02-22,13.96959804
2000-02-23,14.0566097
2000-02-24,13.98298495
2000-02-25,13.78217485
2000-02-28,13.92943083
2000-02-29,14.12355072
2000-03-01,14.2574198
2000-03-02,14.28419361
2000-03-03,14.56532516
2000-03-06,14.38459866
2000-03-07,14.01644898
2000-03-08,14.13024093
2000-03-09,14.49170041
2000-03-10,14.42475939
2000-03-13,14.30427722
2000-03-14,14.0566097
2000-03-15,14.39798557
2000-03-16,15.08073732
2000-03-17,15.14767185
2000-03-20,15.06735041
2000-03-21,15.448887
2000-03-22,15.51582154
2000-03-23,15.79695309
2000-03-24,15.79695309
2000-03-27,15.75679236
2000-03-28,15.58945278
2000-03-29,15.60283968
2000-03-30,15.38864268
2000-03-31,15.50243463
2000-04-03,15.57606587
2000-04-04,15.46227391
2000-04-05,15.38864268
2000-04-06,15.53590514
2000-04-07,15.68985783
2000-04-10,15.56267896
2000-04-11,15.52920845
2000-04-12,15.18114236
2000-04-13,14.90670103
2000-04-14,14.03653258
2000-04-17,14.49839062
2000-04-18,14.91339773
2000-04-19,14.77283195
2000-04-20,14.84646319
2000-04-24,14.79290907
2000-04-25,15.28823763
2000-04-26,15.12089804
2000-04-27,15.16105876
2000-04-28,15.0338799
2000-05-01,15.19452927
2000-05-02,14.96694536
2000-05-03,14.64565309
2000-05-04,14.59209898
2000-05-05,14.82637958
2000-05-08,14.73936144
2000-05-09,14.61887927
2000-05-10,14.32435434
2000-05-11,14.57871207
2000-05-12,14.71927784
2000-05-15,15.04057659
2000-05-16,15.18114236
2000-05-17,14.99371917
2000-05-18,14.88662391
2000-05-19,14.57202185
2000-05-22,14.51177753
2000-05-23,14.23064598
2000-05-24,14.49170041
2000-05-25,14.31096743
2000-05-26,14.2775034
2000-05-30,14.73936144
2000-05-31,14.71927784
2000-06-01,15.01380278
2000-06-02,15.30832123
2000-06-05,15.20791618
2000-06-06,15.10751113
2000-06-07,15.2480769
2000-06-08,15.14767185
2000-06-09,15.10082092
2000-06-12,14.98702896
2000-06-13,15.22799978
2000-06-14,15.24138669
2000-06-15,15.32839835
2000-06-16,15.18114236
2000-06-19,15.40202958
2000-06-20,15.29493432
2000-06-21,15.32839835
2000-06-22,15.0539635
2000-06-23,14.94017154
2000-06-26,15.08742753
2000-06-27,15.04057659
2000-06-28,15.08073732
2000-06-29,14.95355845
2000-06-30,15.08073732
2000-07-03,15.23469
2000-07-05,15.00041587
2000-07-06,15.10751113
2000-07-07,15.34178526
2000-07-10,15.30832123
2000-07-11,15.36186886
2000-07-12,15.48904773
2000-07-13,15.51582154
2000-07-14,15.66308401
2000-07-17,15.66977422
2000-07-18,15.49574442
2000-07-19,15.37525577
2000-07-20,15.51582154
2000-07-21,15.35517865
2000-07-24,15.19452927
2000-07-25,15.29493432
2000-07-26,15.06735041
2000-07-27,15.04057659
2000-07-28,14.73267123
2000-07-31,14.84646319
2000-08-01,14.92678463
2000-08-02,14.93347485
2000-08-03,15.07404062
