Date,Adj Close
1974-02-04,0.200577713
1974-02-05,0.199859035
1974-02-06,0.200148922
1974-02-07,0.201012544
1974-02-08,0.200148922
1974-02-11,0.198125752
1974-02-12,0.198705526
1974-02-13,0.198705526
1974-02-14,0.200003979
1974-02-15,0.201876166
1974-02-19,0.201296392
1974-02-20,0.203174619
1974-02-21,0.204901863
1974-02-22,0.206918994
1974-02-25,0.206629107
1974-02-26,0.208791181
1974-02-27,0.208501294
1974-02-28,0.207661829
1974-03-01,0.206629107
1974-03-04,0.207063937
1974-03-05,0.208646238
1974-03-06,0.209226012
1974-03-07,0.208072503
1974-03-08,0.208936125
1974-03-11,0.210234577
1974-03-12,0.209799747
1974-03-13,0.210663369
1974-03-14,0.210234577
1974-03-15,0.209799747
1974-03-18,0.207208881
1974-03-19,0.206629107
1974-03-20,0.207927559
1974-03-21,0.207782616
1974-03-22,0.207347785
1974-03-25,0.207208881
1974-03-26,0.207637672
1974-03-27,0.206339219
1974-03-28,0.20360341
1974-03-29,0.20325313
1974-04-01,0.202739788
1974-04-02,0.202594844
1974-04-03,0.203458466
1974-04-04,0.20360341
1974-04-05,0.201586279
1974-04-08,0.200003979
1974-04-09,0.200867601
1974-04-10,0.200867601
1974-04-11,0.200287826
1974-04-15,0.200003979
1974-04-16,0.202166053
1974-04-17,0.202739788
1974-04-18,0.203174619
1974-04-19,0.202304957
1974-04-22,0.201731222
1974-04-23,0.199714091
1974-04-24,0.197117186
1974-04-25,0.195534886
1974-04-26,0.196253564
1974-04-29,0.196978282
1974-04-30,0.197866061
1974-05-01,0.20043277
1974-05-02,0.20043277
1974-05-03,0.199768445
1974-05-06,0.199563109
1974-05-07,0.199273221
1974-05-08,0.199563109
1974-05-09,0.201610436
1974-05-10,0.200003979
1974-05-13,0.198977295
1974-05-14,0.198397521
1974-05-15,0.198397521
1974-05-16,0.196929967
1974-05-17,0.195178566
1974-05-20,0.194302866
1974-05-21,0.194302866
1974-05-22,0.192690369
1974-05-23,0.191814668
1974-05-24,0.193861996
1974-05-28,0.193572109
1974-05-29,0.191228855
1974-05-30,0.191814668
1974-05-31,0.191319444
1974-06-03,0.191524781
1974-06-04,0.193861996
1974-06-05,0.194302866
1974-06-06,0.196054267
1974-06-07,0.196495137
1974-06-10,0.19664008
1974-06-11,0.19532351
1974-06-12,0.195909323
1974-06-13,0.19619921
1974-06-14,0.195178566
1974-06-17,0.195033623
1974-06-18,0.192986295
1974-06-19,0.192400482
1974-06-20,0.191083911
1974-06-21,0.190353154
1974-06-24,0.19064908
1974-06-25,0.193131239
1974-06-26,0.190938967
1974-06-27,0.189181527
1974-06-28,0.188837286
1974-07-01,0.188305826
1974-07-02,0.184941928
1974-07-03,0.184652041
1974-07-05,0.183045583
1974-07-08,0.179536742
1974-07-09,0.179681685
1974-07-10,0.176462731
1974-07-11,0.177193488
1974-07-12,0.182749657
1974-07-15,0.183625358
1974-07-16,0.182314826
1974-07-17,0.18377634
1974-07-18,0.184507098
1974-07-19,0.184941928
1974-07-22,0.185237855
1974-07-23,0.186844312
1974-07-24,0.187575069
1974-07-25,0.185527742
1974-07-26,0.183045583
1974-07-29,0.180998256
1974-07-30,0.180853312
1974-07-31,0.180388285
1974-08-01,0.179826629
1974-08-02,0.178950928
1974-08-05,0.180267499
1974-08-06,0.181873956
1974-08-07,0.185237855
1974-08-08,0.183480414
1974-08-09,0.183335471
1974-08-12,0.18245977
1974-08-13,0.180557386
1974-08-14,0.178075228
1974-08-15,0.177489414
1974-08-16,0.177344471
1974-08-19,0.17514616
1974-08-20,0.175882956
1974-08-21,0.173684646
1974-08-22,0.172078188
1974-08-23,0.169300104
1974-08-26,0.170030861
1974-08-27,0.168569347
1974-08-28,0.168128477
1974-08-29,0.166666962
1974-08-30,0.168955863
1974-09-03,0.166232132
1974-09-04,0.16272329
1974-09-05,0.166232132
1974-09-06,0.167983533
1974-09-09,0.163888878
1974-09-10,0.162427364
1974-09-11,0.160380036
1974-09-12,0.156140437
1974-09-13,0.155119793
1974-09-16,0.156871194
1974-09-17,0.157457008
1974-09-18,0.158187765
1974-09-19,0.161992533
1974-09-20,0.16228242
1974-09-23,0.161992533
1974-09-24,0.159945205
1974-09-25,0.159214448
1974-09-26,0.157022177
1974-09-27,0.154678923
1974-09-30,0.152559124
1974-10-01,0.152927522
1974-10-02,0.153513335
1974-10-03,0.152051821
1974-10-04,0.153513335
1974-10-07,0.157897878
1974-10-08,0.156436364
1974-10-09,0.160820906
1974-10-10,0.163013177
1974-10-11,0.164184804
1974-10-14,0.16739772
1974-10-15,0.165791262
1974-10-16,0.165060505
1974-10-17,0.165936205
1974-10-18,0.170979033
1974-10-21,0.170604596
1974-10-22,0.169994625
1974-10-23,0.166811906
1974-10-24,0.165151095
1974-10-25,0.165755026
1974-10-28,0.16650994
1974-10-29,0.169994625
1974-10-30,0.171812458
1974-10-31,0.171492375
1974-11-01,0.171057544
1974-11-04,0.169692659
1974-11-05,0.173479309
1974-11-06,0.173177344
1974-11-07,0.174995177
1974-11-08,0.174693211
1974-11-11,0.175297143
1974-11-12,0.171963441
1974-11-13,0.171057544
1974-11-14,0.171057544
1974-11-15,0.169692659
1974-11-18,0.163937192
1974-11-19,0.162270342
1974-11-20,0.162119359
1974-11-21,0.163478204
1974-11-22,0.165151095
1974-11-25,0.164843089
1974-11-26,0.166968928
1974-11-27,0.168025808
1974-11-29,0.168913587
1974-12-02,0.165151095
1974-12-03,0.162421324
1974-12-04,0.162421324
1974-12-05,0.160754474
1974-12-06,0.158785657
1974-12-09,0.159087623
1974-12-10,0.161817393
1974-12-11,0.161968376
1974-12-12,0.161509388
1974-12-13,0.160452508
1974-12-16,0.160452508
1974-12-17,0.161660371
1974-12-18,0.162572307
1974-12-19,0.162119359
1974-12-20,0.160150542
1974-12-23,0.158634674
1974-12-24,0.160452508
1974-12-26,0.161660371
1974-12-27,0.161509388
1974-12-30,0.161817393
1974-12-31,0.163768091
1975-01-02,0.16650994
1975-01-03,0.166811906
1975-01-06,0.166660923
1975-01-07,0.166358957
1975-01-08,0.165302077
1975-01-09,0.167421877
1975-01-10,0.169541676
1975-01-13,0.169541676
1975-01-14,0.168327774
1975-01-15,0.168478757
1975-01-16,0.169088728
1975-01-17,0.167421877
1975-01-20,0.167723843
1975-01-21,0.166968928
1975-01-22,0.168478757
1975-01-23,0.16862974
1975-01-24,0.170453613
1975-01-27,0.175605148
1975-01-28,0.177265959
1975-01-29,0.179844747
1975-01-30,0.178630845
1975-01-31,0.180762723
1975-02-03,0.182115529
1975-02-04,0.180750644
1975-02-05,0.182876483
1975-02-06,0.182115529
1975-02-07,0.182574517
1975-02-10,0.182266512
1975-02-11,0.184084346
1975-02-12,0.187267064
1975-02-13,0.189543886
1975-02-14,0.189386864
1975-02-18,0.188329984
1975-02-19,0.189996834
1975-02-20,0.191512702
1975-02-21,0.192116634
1975-02-24,0.1902988
1975-02-25,0.186814116
1975-02-26,0.189694869
1975-02-27,0.190902732
1975-02-28,0.194151883
1975-03-03,0.198482071
1975-03-04,0.198180106
1975-03-05,0.196362272
1975-03-06,0.198331088
1975-03-07,0.200752854
1975-03-10,0.201966756
1975-03-11,0.199387968
1975-03-12,0.198029123
1975-03-13,0.199387968
1975-03-14,0.203935572
1975-03-17,0.206206355
1975-03-18,0.203633607
1975-03-19,0.203174619
1975-03-20,0.204539504
1975-03-21,0.205149475
1975-03-24,0.200299905
1975-03-25,0.202872653
1975-03-26,0.206055372
1975-03-27,0.206206355
1975-03-31,0.205481637
1975-04-01,0.204841469
1975-04-02,0.205300457
1975-04-03,0.204992452
1975-04-04,0.204992452
1975-04-07,0.204086555
1975-04-08,0.203784589
1975-04-09,0.209691039
1975-04-10,0.208326154
1975-04-11,0.21804945
1975-04-14,0.213888363
1975-04-15,0.214963361
1975-04-16,0.216648329
1975-04-17,0.218635264
1975-04-18,0.217717288
1975-04-21,0.220471215
1975-04-22,0.218327259
1975-04-23,0.215881336
1975-04-24,0.216032319
1975-04-25,0.218176276
1975-04-28,0.218025293
1975-04-29,0.2172583
1975-04-30,0.220652395
1975-05-01,0.220628238
1975-05-02,0.221546213
1975-05-05,0.222615172
1975-05-06,0.219251274
1975-05-07,0.220320233
1975-05-08,0.224451124
1975-05-09,0.226903085
1975-05-12,0.227821061
1975-05-13,0.22950603
1975-05-14,0.231800969
1975-05-15,0.230273023
1975-05-16,0.229047042
1975-05-19,0.229814035
1975-05-20,0.230273023
1975-05-21,0.227821061
1975-05-22,0.229355047
1975-05-23,0.231800969
1975-05-27,0.231649987
1975-05-28,0.23012204
1975-05-29,0.228588054
1975-05-30,0.231064173
1975-06-02,0.235019924
1975-06-03,0.235170907
1975-06-04,0.235019924
1975-06-05,0.23532189
1975-06-06,0.234862902
1975-06-09,0.230882994
1975-06-10,0.229657013
1975-06-11,0.229355047
1975-06-12,0.228588054
1975-06-13,0.230424006
1975-06-16,0.232108974
1975-06-17,0.229355047
1975-06-18,0.227519095
1975-06-19,0.232875967
1975-06-20,0.235478912
1975-06-23,0.239307837
1975-06-24,0.239307837
1975-06-25,0.240835784
1975-06-26,0.241602777
1975-06-27,0.24175376
1975-06-30,0.243034094
1975-07-01,0.241294772
1975-07-02,0.23945882
1975-07-03,0.241294772
1975-07-07,0.238540844
1975-07-08,0.238848849
1975-07-09,0.244513726
1975-07-10,0.244815692
1975-07-11,0.246349678
1975-07-14,0.248336613
1975-07-15,0.249103605
1975-07-16,0.245123697
1975-07-17,0.242828758
1975-07-18,0.242671736
1975-07-21,0.240068791
1975-07-22,0.237465846
1975-07-23,0.231957992
1975-07-24,0.230882994
1975-07-25,0.230273023
1975-07-28,0.227060108
1975-07-29,0.22598511
1975-07-30,0.227519095
1975-07-31,0.226897046
1975-08-01,0.222772194
1975-08-04,0.220930203
1975-08-05,0.218327259
1975-08-06,0.220471215
1975-08-07,0.220628238
1975-08-08,0.219861245
1975-08-11,0.221389191
1975-08-12,0.22369017
1975-08-13,0.22077922
1975-08-14,0.219402257
1975-08-15,0.221546213
1975-08-18,0.22077922
1975-08-19,0.216799312
1975-08-20,0.212970387
1975-08-21,0.208072503
1975-08-22,0.215422348
1975-08-25,0.217566305
1975-08-26,0.214196368
1975-08-27,0.214963361
1975-08-28,0.220930203
1975-08-29,0.223255339
1975-09-02,0.219710262
1975-09-03,0.221546213
1975-09-04,0.222156184
1975-09-05,0.220471215
1975-09-08,0.221087225
1975-09-09,0.217409283
1975-09-10,0.215573331
1975-09-11,0.214963361
1975-09-12,0.214963361
1975-09-15,0.213586397
1975-09-16,0.212819404
1975-09-17,0.213586397
1975-09-18,0.218943269
1975-09-19,0.224759129
1975-09-22,0.222923177
1975-09-23,0.225526122
1975-09-24,0.228280049
1975-09-25,0.226752102
1975-09-26,0.229047042
1975-09-29,0.225834127
1975-09-30,0.221697196
1975-10-01,0.219710262
1975-10-02,0.222313206
1975-10-03,0.227821061
1975-10-06,0.230581028
1975-10-07,0.22950603
1975-10-08,0.231341982
1975-10-09,0.230581028
1975-10-10,0.230581028
1975-10-13,0.233793943
1975-10-14,0.233793943
1975-10-15,0.23364296
1975-10-16,0.232531726
1975-10-17,0.231166841
1975-10-20,0.234132145
1975-10-21,0.235068239
1975-10-22,0.235068239
1975-10-23,0.235853349
1975-10-24,0.232574002
1975-10-27,0.233039029
1975-10-28,0.234132145
1975-10-29,0.230230748
1975-10-30,0.228352521
1975-10-31,0.227754629
1975-11-03,0.226637356
1975-11-04,0.228823587
1975-11-05,0.23038777
1975-11-06,0.23038777
1975-11-07,0.230230748
1975-11-10,0.231009819
1975-11-11,0.23241698
1975-11-12,0.234917256
1975-11-13,0.233039029
1975-11-14,0.233039029
1975-11-17,0.233353073
1975-11-18,0.231480886
1975-11-19,0.228666565
1975-11-20,0.227887494
1975-11-21,0.226794378
1975-11-24,0.227416427
1975-11-25,0.228666565
1975-11-26,0.230230748
1975-11-28,0.230411927
1975-12-01,0.229137632
1975-12-02,0.224916151
1975-12-03,0.221950847
1975-12-04,0.223200986
1975-12-05,0.220700709
1975-12-08,0.220543687
1975-12-09,0.221322759
1975-12-10,0.223043963
1975-12-11,0.222264892
1975-12-12,0.220857732
1975-12-15,0.220857732
1975-12-16,0.222729919
1975-12-17,0.224451124
1975-12-18,0.224916151
1975-12-19,0.224137079
1975-12-22,0.223043963
1975-12-23,0.225852245
1975-12-24,0.227730471
1975-12-26,0.230852797
1975-12-29,0.230073725
1975-12-30,0.230073725
1975-12-31,0.232006306
1976-01-02,0.233594646
1976-01-05,0.236783404
1976-01-06,0.237846323
1976-01-07,0.241029042
1976-01-08,0.241560502
1976-01-09,0.242091961
1976-01-12,0.24580614
1976-01-13,0.24368634
1976-01-14,0.248994898
1976-01-15,0.247400519
1976-01-16,0.247931978
1976-01-19,0.251114697
1976-01-20,0.252177617
1976-01-21,0.252177617
1976-01-22,0.253240536
1976-01-23,0.256423255
1976-01-26,0.257486174
1976-01-27,0.255360335
1976-01-28,0.255360335
1976-01-29,0.259612013
1976-01-30,0.261731812
1976-02-02,0.263857651
1976-02-03,0.26492057
1976-02-04,0.26704037
1976-02-05,0.262794731
1976-02-06,0.260143472
1976-02-09,0.261731812
1976-02-10,0.264389111
1976-02-11,0.266514949
1976-02-12,0.26598349
1976-02-13,0.26492057
1976-02-17,0.263857651
1976-02-18,0.26492057
1976-02-19,0.270760587
1976-02-20,0.271292047
1976-02-23,0.270760587
1976-02-24,0.272880387
1976-02-25,0.272354966
1976-02-26,0.268103289
1976-02-27,0.26598349
1976-03-01,0.266514949
1976-03-02,0.268103289
1976-03-03,0.266514949
1976-03-04,0.264389111
1976-03-05,0.266514949
1976-03-08,0.268634749
1976-03-09,0.269166208
1976-03-10,0.269697668
1976-03-11,0.271292047
1976-03-12,0.268634749
1976-03-15,0.26598349
1976-03-16,0.269166208
1976-03-17,0.268103289
1976-03-18,0.26545203
1976-03-19,0.26492057
1976-03-22,0.26545203
1976-03-23,0.269697668
1976-03-24,0.271292047
1976-03-25,0.269697668
1976-03-26,0.269697668
1976-03-29,0.269166208
1976-03-30,0.267571829
1976-03-31,0.269697668
1976-04-01,0.267571829
1976-04-02,0.267571829
1976-04-05,0.271292047
1976-04-06,0.270760587
1976-04-07,0.266514949
1976-04-08,0.26492057
1976-04-09,0.259612013
1976-04-12,0.258549093
1976-04-13,0.259612013
1976-04-14,0.258017634
1976-04-15,0.259612013
1976-04-19,0.262263272
1976-04-20,0.26598349
1976-04-21,0.26704037
1976-04-22,0.266514949
1976-04-23,0.266200905
1976-04-26,0.267807363
1976-04-27,0.266200905
1976-04-28,0.265663406
1976-04-29,0.264594447
1976-04-30,0.263519449
1976-05-03,0.261375493
1976-05-04,0.26298799
1976-05-05,0.261912992
1976-05-06,0.260844033
1976-05-07,0.263519449
1976-05-10,0.268338822
1976-05-11,0.268338822
1976-05-12,0.267807363
1976-05-13,0.266200905
1976-05-14,0.265663406
1976-05-17,0.265125907
1976-05-18,0.265125907
1976-05-19,0.264056948
1976-05-20,0.266200905
1976-05-21,0.264594447
1976-05-24,0.259237575
1976-05-25,0.259237575
1976-05-26,0.259237575
1976-05-27,0.258700076
1976-05-28,0.261375493
1976-06-01,0.260306534
1976-06-02,0.261375493
1976-06-03,0.260844033
1976-06-04,0.258162577
1976-06-07,0.257093619
1976-06-08,0.258162577
1976-06-09,0.258162577
1976-06-10,0.261375493
1976-06-11,0.26298799
1976-06-14,0.265125907
1976-06-15,0.263519449
1976-06-16,0.267269864
1976-06-17,0.26994528
1976-06-18,0.270482779
1976-06-21,0.272089237
1976-06-22,0.26941382
1976-06-23,0.26994528
1976-06-24,0.272089237
1976-06-25,0.273164234
1976-06-28,0.272626735
1976-06-29,0.274233193
1976-06-30,0.275302152
1976-07-01,0.273695694
1976-07-02,0.274770692
1976-07-06,0.273695694
1976-07-07,0.272626735
1976-07-08,0.273695694
1976-07-09,0.273695694
1976-07-12,0.275302152
1976-07-13,0.275302152
1976-07-14,0.27637715
1976-07-15,0.275839651
1976-07-16,0.274233193
1976-07-19,0.271020278
1976-07-20,0.26941382
1976-07-21,0.268338822
1976-07-22,0.268876321
1976-07-23,0.26941382
1976-07-26,0.267807363
1976-07-27,0.266732365
1976-07-28,0.263519449
1976-07-29,0.262450491
1976-07-30,0.26298799
1976-08-02,0.261375493
1976-08-03,0.263519449
1976-08-04,0.263519449
1976-08-05,0.262450491
1976-08-06,0.261912992
1976-08-09,0.260844033
1976-08-10,0.262450491
1976-08-11,0.261375493
1976-08-12,0.261375493
1976-08-13,0.260844033
1976-08-16,0.261375493
1976-08-17,0.261912992
1976-08-18,0.261375493
1976-08-19,0.259237575
1976-08-20,0.257093619
1976-08-23,0.254949662
1976-08-24,0.252274246
1976-08-25,0.254418202
1976-08-26,0.252805705
1976-08-27,0.253880703
1976-08-30,0.254418202
1976-08-31,0.257093619
1976-09-01,0.258700076
1976-09-02,0.258700076
1976-09-03,0.260844033
1976-09-07,0.263519449
1976-09-08,0.263519449
1976-09-09,0.261375493
1976-09-10,0.261912992
1976-09-13,0.260844033
1976-09-14,0.259769035
1976-09-15,0.260306534
1976-09-16,0.262450491
1976-09-17,0.264594447
1976-09-20,0.264056948
1976-09-21,0.267269864
1976-09-22,0.267269864
1976-09-23,0.264594447
1976-09-24,0.265125907
1976-09-27,0.266732365
1976-09-28,0.263519449
1976-09-29,0.262450491
1976-09-30,0.261912992
1976-10-01,0.250130289
1976-10-04,0.24959279
1976-10-05,0.246917374
1976-10-06,0.246379875
1976-10-07,0.247986332
1976-10-08,0.245310916
1976-10-11,0.247986332
1976-10-12,0.240491543
1976-10-13,0.244773417
1976-10-14,0.242098001
1976-10-15,0.24262946
1976-10-18,0.24262946
1976-10-19,0.243704458
1976-10-20,0.243704458
1976-10-21,0.240491543
1976-10-22,0.238347586
1976-10-25,0.239416545
1976-10-26,0.241023003
1976-10-27,0.241560502
1976-10-28,0.241023003
1976-10-29,0.250673827
1976-11-01,0.250673827
1976-11-03,0.247901782
1976-11-04,0.25011821
1976-11-05,0.247352204
1976-11-08,0.24624701
1976-11-09,0.244586198
1976-11-10,0.24236977
1976-11-11,0.243474964
1976-11-12,0.242925387
1976-11-15,0.244030581
1976-11-16,0.245135776
1976-11-17,0.24624701
1976-11-18,0.25011821
1976-11-19,0.250673827
1976-11-22,0.251223405
1976-11-23,0.250673827
1976-11-24,0.251779022
1976-11-26,0.253989411
1976-11-29,0.253439833
1976-11-30,0.253439833
1976-12-01,0.254545028
1976-12-02,0.252328599
1976-12-03,0.253439833
1976-12-06,0.256205839
1976-12-07,0.255650222
1976-12-08,0.258416228
1976-12-09,0.258971845
1976-12-10,0.259527462
1976-12-13,0.260632657
1976-12-14,0.261188274
1976-12-15,0.261188274
1976-12-16,0.260632657
1976-12-17,0.26007704
1976-12-20,0.258971845
1976-12-21,0.260632657
1976-12-22,0.262293468
1976-12-23,0.262293468
1976-12-27,0.265615091
1976-12-28,0.267269864
1976-12-29,0.267269864
1976-12-30,0.268381097
1976-12-31,0.269486292
1977-01-03,0.270041909
1977-01-04,0.268381097
1977-01-05,0.265615091
1977-01-06,0.265615091
1977-01-07,0.265615091
1977-01-10,0.265615091
1977-01-11,0.263398663
1977-01-12,0.261188274
1977-01-13,0.263398663
1977-01-14,0.262843046
1977-01-17,0.262293468
1977-01-18,0.261188274
1977-01-19,0.263398663
1977-01-20,0.261188274
1977-01-21,0.261737851
1977-01-24,0.262843046
1977-01-25,0.261737851
1977-01-26,0.260632657
1977-01-27,0.258971845
1977-01-28,0.259527462
1977-01-31,0.257866651
1977-02-01,0.258416228
1977-02-02,0.258971845
1977-02-03,0.258971845
1977-02-04,0.259527462
1977-02-07,0.26007704
1977-02-08,0.260632657
1977-02-09,0.258416228
1977-02-10,0.258971845
1977-02-11,0.257311034
1977-02-14,0.257311034
1977-02-15,0.258416228
1977-02-16,0.258971845
1977-02-17,0.258971845
1977-02-18,0.258416228
1977-02-22,0.257866651
1977-02-23,0.256755417
1977-02-24,0.255650222
1977-02-25,0.255100645
1977-02-28,0.256205839
1977-03-01,0.258416228
1977-03-02,0.257866651
1977-03-03,0.26007704
1977-03-04,0.260632657
1977-03-07,0.260632657
1977-03-08,0.26007704
1977-03-09,0.259527462
1977-03-10,0.260632657
1977-03-11,0.260632657
1977-03-14,0.261737851
1977-03-15,0.262843046
1977-03-16,0.263398663
1977-03-17,0.26395428
1977-03-18,0.262843046
1977-03-21,0.262293468
1977-03-22,0.263398663
1977-03-23,0.262293468
1977-03-24,0.261737851
1977-03-25,0.260632657
1977-03-28,0.260632657
1977-03-29,0.261188274
1977-03-30,0.259527462
1977-03-31,0.259527462
1977-04-01,0.260632657
1977-04-04,0.258416228
1977-04-05,0.257311034
1977-04-06,0.257311034
1977-04-07,0.258416228
1977-04-11,0.259527462
1977-04-12,0.261737851
1977-04-13,0.262293468
1977-04-14,0.26395428
1977-04-15,0.26395428
1977-04-18,0.263398663
1977-04-19,0.262843046
1977-04-20,0.264503857
1977-04-21,0.263398663
1977-04-22,0.257866651
1977-04-25,0.255650222
1977-04-26,0.255650222
1977-04-27,0.257866651
1977-04-28,0.258416228
1977-04-29,0.262516923
1977-05-02,0.263634196
1977-05-03,0.264751469
1977-05-04,0.266986016
1977-05-05,0.268103289
1977-05-06,0.268103289
1977-05-09,0.268103289
1977-05-10,0.269220562
1977-05-11,0.267547672
1977-05-12,0.268103289
1977-05-13,0.268664945
1977-05-16,0.270337835
1977-05-17,0.270899492
1977-05-18,0.272016765
1977-05-19,0.270899492
1977-05-20,0.270337835
1977-05-23,0.266430399
1977-05-24,0.265868743
1977-05-25,0.264195852
1977-05-26,0.264751469
1977-05-27,0.263078579
1977-05-31,0.263078579
1977-06-01,0.263078579
1977-06-02,0.263078579
1977-06-03,0.264751469
1977-06-06,0.264751469
1977-06-07,0.265313126
1977-06-08,0.265868743
1977-06-09,0.265313126
1977-06-10,0.266430399
